rank	username	minecraft:mined/minecraft:cut_copper_slab
1	Nicserso	285
2	PlasticOtari	188
3	Mr_Sun15	145
4	beeperbeeper5	89
5	AdmiralSmoke	85
6	thewindmillman	65
7	hanaryheatwave	17
8	Mr_Byzantine	15
9	Lez_	14
9	Jonafrog99	14
11	Manaateee	12
11	SpacesickPrism	12
13	EMC_	9
14	jessewegottacook	6
14	LeauVox4921	6
16	Vegvisir	4
17	H0UNDFRMH3LL	3
17	Mahoose	3
17	Hyp3rion_	3
17	Lord_Jord	3
17	Lutres_	3
22	pintsizedrogue	2
22	k_ce	2
22	JETrotter	2
25	TheSecondLord	1
25	Kubelz	1
25	StinkyDiplomat	1
25	Jimb0nat0r	1
