rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	beeperbeeper5	39
2	m_be9	27
2	luseis	27
4	Fullut	22
5	Mattesco	21
6	Manaateee	18
7	Onennon	13
7	ZeroKraken	13
9	Spacewardharpy7	11
10	EveryonesUncle	9
11	Werbe	7
11	TheShyPig	7
13	Apollo_993	6
14	Snowflowe	5
14	lordpipe	5
14	Pumpkin_P_Patch	5
17	Merv__	4
17	Blackberry1310	4
17	StarCookiees_	4
17	SvenskaHugo	4
17	Skippeh	4
17	skitzxo	4
23	Eraxa	3
23	EcksD	3
25	KarlKaek	2
25	SaucyDark	2
25	Lez_	2
25	Historical_Sand	2
25	kekhon	2
25	Akoot_	2
25	HellsSponge	2
25	Xclax101	2
33	Mr_Byzantine	1
33	Isaac70096	1
33	LionelHutzESQ	1
33	joethahobo	1
33	noam464	1
33	Kakolbus	1
33	bl1ss0	1
33	crashomon	1
33	Marbz_	1
33	fIexr	1
33	Gloomspect	1
33	iSammael	1
33	moolerbooler	1
33	Kowcio_	1
33	Enderxz3	1
33	annebolyn	1
33	TheWickedBird	1
