rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	beeperbeeper5	39
2	m_be9	27
2	luseis	27
4	Fullut	22
5	Mattesco	21
6	Manaateee	18
7	Onennon	13
7	ZeroKraken	13
9	Spacewardharpy7	11
10	EveryonesUncle	9
11	Werbe	7
11	TheShyPig	7
13	Apollo_993	6
14	Snowflowe	5
14	lordpipe	5
14	Pumpkin_P_Patch	5
17	Merv__	4
17	Blackberry1310	4
17	StarCookiees_	4
17	SvenskaHugo	4
17	Skippeh	4
17	skitzxo	4
23	Eraxa	3
23	robonya_	3
23	EcksD	3
26	KarlKaek	2
26	SaucyDark	2
26	Lez_	2
26	Historical_Sand	2
26	kekhon	2
26	Akoot_	2
26	HellsSponge	2
26	Xclax101	2
34	Mr_Byzantine	1
34	Isaac70096	1
34	LionelHutzESQ	1
34	joethahobo	1
34	noam464	1
34	Kakolbus	1
34	bl1ss0	1
34	crashomon	1
34	Marbz_	1
34	fIexr	1
34	Gloomspect	1
34	iSammael	1
34	moolerbooler	1
34	Kowcio_	1
34	Enderxz3	1
34	annebolyn	1
34	TheWickedBird	1
