rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	Fullut	22
3	beeperbeeper5	16
3	Jiminie	16
5	Onennon	13
5	ZeroKraken	13
7	Spacewardharpy7	11
8	EveryonesUncle	9
9	Werbe	7
9	TheShyPig	7
11	lordpipe	5
12	Blackberry1310	4
12	SvenskaHugo	4
12	Skippeh	4
12	EcksDofficial	4
16	Eraxa	3
16	EcksD	3
18	KarlKaek	2
18	SaucyDark	2
18	Historical_Sand	2
18	kekhon	2
18	Akoot_	2
18	HellsSponge	2
18	Xclax101	2
25	Isaac70096	1
25	LionelHutzESQ	1
25	joethahobo	1
25	noam464	1
25	Marbz_	1
25	_Hxdes_	1
25	GlitchMixed	1
25	iSammael	1
25	moolerbooler	1
25	Enderslayerxz3	1
25	kinas45y5	1
