rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	Fullut	22
3	Onennon	13
3	ZeroKraken	13
5	EveryonesUncle	9
5	Spacewardharpy7	9
7	beeperbeeper5	8
8	Werbe	7
8	TheShyPig	7
8	AssEatrAndLicker	7
11	Blackberry1310	4
11	Skippeh	4
11	EcksDofficial	4
14	Eraxa	3
14	EcksD	3
16	KarlKaek	2
16	SaucyDark	2
16	Historical_Sand	2
16	kekhon	2
16	Akoot_	2
16	HellsSponge	2
16	Xclax101	2
23	Isaac70096	1
23	LionelHutzESQ	1
23	noam464	1
23	_Hxdes_	1
23	GlitchMixed	1
23	moolerbooler	1
23	Enderslayerxz3	1
23	kinas45y5	1
