rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	Fullut	22
3	Onennon	13
3	ZeroKraken	13
5	Spacewardharpy7	10
6	EveryonesUncle	9
7	beeperbeeper5	8
8	Werbe	7
8	TheShyPig	7
10	Blackberry1310	4
10	Skippeh	4
10	EcksDofficial	4
13	Eraxa	3
13	EcksD	3
15	KarlKaek	2
15	SaucyDark	2
15	Historical_Sand	2
15	kekhon	2
15	Akoot_	2
15	HellsSponge	2
15	Xclax101	2
22	Isaac70096	1
22	LionelHutzESQ	1
22	noam464	1
22	_Hxdes_	1
22	GlitchMixed	1
22	moolerbooler	1
22	Enderslayerxz3	1
22	kinas45y5	1
