rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	Fullut	22
3	luseis	20
4	beeperbeeper5	16
5	Onennon	13
5	ZeroKraken	13
7	Spacewardharpy7	11
8	EveryonesUncle	9
9	Werbe	7
9	TheShyPig	7
11	Snowflowe	5
11	lordpipe	5
13	Blackberry1310	4
13	SvenskaHugo	4
13	Skippeh	4
13	xolstoi	4
17	Eraxa	3
17	EcksD	3
19	KarlKaek	2
19	SaucyDark	2
19	Historical_Sand	2
19	kekhon	2
19	Akoot_	2
19	HellsSponge	2
19	Xclax101	2
26	Isaac70096	1
26	LionelHutzESQ	1
26	joethahobo	1
26	noam464	1
26	Marbz_	1
26	CyberDlck	1
26	Lifedy	1
26	iSammael	1
26	moolerbooler	1
26	Enderxz3	1
26	bladeefan2009	1
