rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	beeperbeeper5	38
2	m_be9	27
2	luseis	27
4	Fullut	22
5	Manaateee	18
6	Mattesco	17
7	Onennon	13
7	ZeroKraken	13
9	Spacewardharpy7	11
10	EveryonesUncle	9
11	Werbe	7
11	TheShyPig	7
13	Apollo_993	6
14	Snowflowe	5
14	lordpipe	5
16	Merv__	4
16	Blackberry1310	4
16	StarCookiees_	4
16	SvenskaHugo	4
16	Skippeh	4
16	xolstoi	4
22	Eraxa	3
22	EcksD	3
24	KarlKaek	2
24	SaucyDark	2
24	Historical_Sand	2
24	kekhon	2
24	Akoot_	2
24	HellsSponge	2
24	Xclax101	2
24	MineMaster0012	2
32	Mr_Byzantine	1
32	Isaac70096	1
32	LionelHutzESQ	1
32	Lez_	1
32	joethahobo	1
32	noam464	1
32	Kakolbus	1
32	Marbz_	1
32	Flexrz	1
32	aruzs	1
32	iSammael	1
32	moolerbooler	1
32	Kowcio_	1
32	Enderxz3	1
32	skrongus	1
32	MadmanRaven	1
