rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	Fullut	22
3	Jiminie	14
4	Onennon	13
4	ZeroKraken	13
6	Spacewardharpy7	10
7	EveryonesUncle	9
8	beeperbeeper5	8
9	Werbe	7
9	TheShyPig	7
11	Blackberry1310	4
11	Skippeh	4
11	EcksDofficial	4
14	Eraxa	3
14	EcksD	3
16	KarlKaek	2
16	SaucyDark	2
16	Historical_Sand	2
16	kekhon	2
16	Akoot_	2
16	HellsSponge	2
16	Xclax101	2
23	Isaac70096	1
23	LionelHutzESQ	1
23	noam464	1
23	_Hxdes_	1
23	GlitchMixed	1
23	moolerbooler	1
23	Enderslayerxz3	1
23	kinas45y5	1
