rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	Fullut	22
3	beeperbeeper5	16
4	Jiminie	14
5	Onennon	13
5	ZeroKraken	13
7	Spacewardharpy7	11
8	EveryonesUncle	9
9	Werbe	7
9	TheShyPig	7
11	lordpipe	5
12	Blackberry1310	4
12	SvenskaHugo	4
12	Skippeh	4
12	EcksDofficial	4
16	Eraxa	3
17	KarlKaek	2
17	SaucyDark	2
17	Historical_Sand	2
17	kekhon	2
17	Akoot_	2
17	HellsSponge	2
17	Xclax101	2
24	Isaac70096	1
24	LionelHutzESQ	1
24	joethahobo	1
24	noam464	1
24	Marbz_	1
24	_Hxdes_	1
24	GlitchMixed	1
24	moolerbooler	1
24	Enderslayerxz3	1
24	kinas45y5	1
