rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
1	luseis	27
3	beeperbeeper5	23
4	Fullut	22
5	Manaateee	18
6	Mattesco	17
7	Onennon	13
7	ZeroKraken	13
9	Spacewardharpy7	11
10	EveryonesUncle	9
11	Werbe	7
11	TheShyPig	7
13	Apollo_993	6
14	Snowflowe	5
14	lordpipe	5
16	Blackberry1310	4
16	StarCookiees_	4
16	SvenskaHugo	4
16	Skippeh	4
16	xolstoi	4
21	Eraxa	3
21	EcksD	3
23	KarlKaek	2
23	SaucyDark	2
23	Historical_Sand	2
23	kekhon	2
23	Akoot_	2
23	HellsSponge	2
23	Xclax101	2
23	MineMaster0012	2
31	Mr_Byzantine	1
31	Isaac70096	1
31	LionelHutzESQ	1
31	Lez_	1
31	joethahobo	1
31	noam464	1
31	Kakolbus	1
31	Marbz_	1
31	Flexrz	1
31	aruzs	1
31	iSammael	1
31	moolerbooler	1
31	Kowcio_	1
31	Enderxz3	1
31	skrongus	1
31	MadmanRaven	1
