rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	beeperbeeper5	38
2	m_be9	27
2	luseis	27
4	Fullut	22
5	Manaateee	18
6	Mattesco	17
7	Onennon	13
7	ZeroKraken	13
9	Spacewardharpy7	11
10	EveryonesUncle	9
11	Werbe	7
11	TheShyPig	7
13	Apollo_993	6
14	Snowflowe	5
14	lordpipe	5
16	Merv__	4
16	Blackberry1310	4
16	StarCookiees_	4
16	SvenskaHugo	4
16	Skippeh	4
16	skitzxo	4
22	Eraxa	3
22	EcksD	3
24	KarlKaek	2
24	SaucyDark	2
24	Lez_	2
24	Historical_Sand	2
24	kekhon	2
24	Akoot_	2
24	HellsSponge	2
24	Xclax101	2
24	Pumpkin_P_Patch	2
33	Mr_Byzantine	1
33	Isaac70096	1
33	LionelHutzESQ	1
33	joethahobo	1
33	noam464	1
33	Kakolbus	1
33	crashomon	1
33	Marbz_	1
33	fIexr	1
33	Gloomspect	1
33	iSammael	1
33	moolerbooler	1
33	Kowcio_	1
33	Enderxz3	1
33	annebolyn	1
33	TheWickedBird	1
