rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
1	luseis	27
3	beeperbeeper5	23
4	Fullut	22
5	Manaateee	18
6	Mattesco	15
7	Onennon	13
7	ZeroKraken	13
9	Spacewardharpy7	11
10	EveryonesUncle	9
11	Werbe	7
11	TheShyPig	7
13	Apollo_993	6
14	Snowflowe	5
14	lordpipe	5
16	Blackberry1310	4
16	SvenskaHugo	4
16	Skippeh	4
16	xolstoi	4
20	Eraxa	3
20	EcksD	3
22	KarlKaek	2
22	SaucyDark	2
22	Historical_Sand	2
22	kekhon	2
22	Akoot_	2
22	HellsSponge	2
22	Xclax101	2
29	Isaac70096	1
29	LionelHutzESQ	1
29	Lez_	1
29	joethahobo	1
29	noam464	1
29	Marbz_	1
29	Flexrz	1
29	aruzs	1
29	iSammael	1
29	moolerbooler	1
29	Kowcio_	1
29	Enderxz3	1
29	skrongus	1
