rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	Fullut	22
3	luseis	20
4	beeperbeeper5	16
5	Onennon	13
5	ZeroKraken	13
7	Spacewardharpy7	11
8	EveryonesUncle	9
9	Werbe	7
9	TheShyPig	7
11	RoofTyler	6
12	Snowflowe	5
12	lordpipe	5
14	Blackberry1310	4
14	SvenskaHugo	4
14	Skippeh	4
14	xolstoi	4
18	Eraxa	3
18	EcksD	3
20	KarlKaek	2
20	SaucyDark	2
20	Historical_Sand	2
20	kekhon	2
20	Akoot_	2
20	HellsSponge	2
20	Xclax101	2
27	Isaac70096	1
27	LionelHutzESQ	1
27	joethahobo	1
27	noam464	1
27	Marbz_	1
27	CyberDlck	1
27	Lifedy	1
27	iSammael	1
27	moolerbooler	1
27	Enderxz3	1
27	bladeefan2009	1
