rank	username	minecraft:mined/minecraft:cyan_wall_banner
1	m_be9	27
2	luseis	26
3	Fullut	22
4	beeperbeeper5	20
5	Manaateee	18
6	Onennon	13
6	ZeroKraken	13
8	Spacewardharpy7	11
9	EveryonesUncle	9
10	Werbe	7
10	TheShyPig	7
12	Apollo_993	6
13	Snowflowe	5
13	lordpipe	5
15	Blackberry1310	4
15	Mattesco	4
15	SvenskaHugo	4
15	Skippeh	4
15	xolstoi	4
20	Eraxa	3
20	EcksD	3
22	KarlKaek	2
22	SaucyDark	2
22	Historical_Sand	2
22	kekhon	2
22	Akoot_	2
22	HellsSponge	2
22	Xclax101	2
29	Isaac70096	1
29	LionelHutzESQ	1
29	Lez_	1
29	joethahobo	1
29	noam464	1
29	Marbz_	1
29	Flexrz	1
29	aruzs	1
29	iSammael	1
29	moolerbooler	1
29	Enderxz3	1
29	skrongus	1
