rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	luseis	31
4	Skippeh	30
5	Enderxz3	28
6	k_ce	26
7	kekhon	25
8	Kowcio_	21
9	seramalen	16
10	beeperbeeper5	15
11	Skylord_Luke	11
11	Kubeusz2010	11
13	CliffEmAll	10
14	Manaateee	8
14	CalebDHawk	8
16	MAns_44	7
16	SammiWolfGirl	7
16	Hermanni__	7
19	joethahobo	6
19	Akoot_	6
21	T045RTY	5
21	Blackberry1310	5
21	TheSecondLord	5
21	CarltheCuck	5
21	AdmiralSmoke	5
26	eitanzaki	4
26	Mahoose	4
26	gustarlep	4
26	KingMatthew506	4
26	ConnorDanky_	4
31	Historical_Sand	3
31	noam464	3
31	thewindmillman	3
31	Mattesco	3
31	FishyBoy3811	3
31	Legendosh	3
37	Groovy_MoonBird	2
37	RoskobiOne	2
37	ImpavidArcher	2
37	rarrq	2
37	Awyrlas	2
37	finbob5	2
37	r123moore	2
37	cichy096	2
37	skrongus	2
37	00000000-0000-0000-0009-01f26ea966c4	2
47	AuroraValkyrie	1
47	teslawolf38	1
47	Sleepy_Time_	1
47	titanlax	1
47	mwrty	1
47	Yuvl	1
47	pumpfonzo	1
47	Hyp3rion_	1
47	0Vyp_	1
47	_Boipl_	1
47	Billious	1
47	Werbe	1
47	Lord_Jord	1
47	Wowful	1
47	LeonelSalamanca	1
47	Fuad_R	1
47	athereall	1
