rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	luseis	29
4	Skippeh	28
4	Enderxz3	28
6	kekhon	25
7	Kowcio_	21
8	seramalen	16
9	beeperbeeper5	15
10	Skylord_Luke	11
10	Kubeusz2010	11
12	CliffEmAll	10
13	RoofTyler	8
13	CalebDHawk	8
15	MAns_44	7
15	SammiWolfGirl	7
15	Hermanni__	7
18	joethahobo	6
18	Akoot_	6
20	T045RTY	5
20	Blackberry1310	5
20	TheSecondLord	5
20	CarltheCuck	5
20	Smoke____	5
25	eitanzaki	4
25	Mahoose	4
25	gustarlep	4
25	KingMatthew506	4
25	ConnorDanky_	4
30	k_ce	3
30	Historical_Sand	3
30	noam464	3
30	thewindmillman	3
30	FishyBoy3811	3
30	Legendosh	3
36	ImpavidArcher	2
36	rarrq	2
36	Awyrlas	2
36	finbob5	2
36	r123moore	2
36	cichy096	2
36	bladeefan2009	2
36	00000000-0000-0000-0009-01f26ea966c4	2
44	Groovy_MoonBird	1
44	AuroraValkyrie	1
44	teslawolf38	1
44	Sleepy_Time_	1
44	titanlax	1
44	mwrty	1
44	Yuvl	1
44	pumpfonzo	1
44	Hyp3rion_	1
44	0Vyp_	1
44	_Boipl_	1
44	Billious	1
44	Werbe	1
44	Mattesco	1
44	Lord_Jord	1
44	Wowful	1
44	binman420	1
44	Fuad_R	1
44	athereall	1
