rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
1	luseis	38
3	ShedJr_	33
4	Skippeh	31
5	Enderxz3	28
6	k_ce	26
7	kekhon	25
8	Kowcio_	23
9	beeperbeeper5	16
9	seramalen	16
11	Legendosh	15
12	Skylord_Luke	11
12	Kubeusz2010	11
14	CliffEmAll	10
15	Manaateee	8
15	CalebDHawk	8
17	Mr_Byzantine	7
17	MAns_44	7
17	SammiWolfGirl	7
17	hermmm_	7
21	joethahobo	6
21	Akoot_	6
23	T045RTY	5
23	Blackberry1310	5
23	TheSecondLord	5
23	CarltheCuck	5
23	Yamdalorian	5
28	eitanzaki	4
28	Mahoose	4
28	_witch_craft_	4
28	gustarlep	4
28	KingMatthew506	4
28	TheBananaKat	4
28	ConnorDanky_	4
35	Alteriity	3
35	Historical_Sand	3
35	loydaf124	3
35	noam464	3
35	thewindmillman	3
35	Mattesco	3
35	FishyBoy3811	3
42	Groovy_MoonBird	2
42	RoskobiOne	2
42	ImpavidArcher	2
42	rarrq	2
42	Awyrlas	2
42	finbob5	2
42	r123moore	2
42	Vetomo8000	2
42	cichy096	2
42	es0th	2
42	00000000-0000-0000-0009-01f26ea966c4	2
53	Merv__	1
53	AuroraValkyrie	1
53	teslawolf38	1
53	Sleepy_Time_	1
53	titanlax	1
53	MattieHD	1
53	mwrty	1
53	Yuvl	1
53	pumpfonzo	1
53	Hyp3rion_	1
53	podduszenie	1
53	Boipl	1
53	Billious	1
53	Werbe	1
53	Lord_Jord	1
53	Wowful	1
53	EdGalbraith	1
53	Fuad_R	1
53	pixelviolin	1
53	athereall	1
