rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	luseis	29
4	Skippeh	28
4	Enderxz3	28
6	kekhon	25
7	k_ce	23
8	Kowcio_	21
9	seramalen	16
10	beeperbeeper5	15
11	Skylord_Luke	11
11	Kubeusz2010	11
13	CliffEmAll	10
14	RoofTyler	8
14	CalebDHawk	8
16	MAns_44	7
16	SammiWolfGirl	7
16	Hermanni__	7
19	joethahobo	6
19	Akoot_	6
21	T045RTY	5
21	Blackberry1310	5
21	TheSecondLord	5
21	CarltheCuck	5
21	Smoke____	5
26	eitanzaki	4
26	Mahoose	4
26	gustarlep	4
26	KingMatthew506	4
26	ConnorDanky_	4
31	Historical_Sand	3
31	noam464	3
31	thewindmillman	3
31	FishyBoy3811	3
31	Legendosh	3
36	RoskobiOne	2
36	ImpavidArcher	2
36	rarrq	2
36	Awyrlas	2
36	finbob5	2
36	r123moore	2
36	cichy096	2
36	bladeefan2009	2
36	00000000-0000-0000-0009-01f26ea966c4	2
45	Groovy_MoonBird	1
45	AuroraValkyrie	1
45	teslawolf38	1
45	Sleepy_Time_	1
45	titanlax	1
45	mwrty	1
45	Yuvl	1
45	pumpfonzo	1
45	Hyp3rion_	1
45	0Vyp_	1
45	_Boipl_	1
45	Billious	1
45	Werbe	1
45	Mattesco	1
45	Lord_Jord	1
45	Wowful	1
45	binman420	1
45	Fuad_R	1
45	athereall	1
