rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	luseis	29
4	Skippeh	28
4	Enderxz3	28
6	kekhon	25
7	Kowcio_	21
8	seramalen	16
9	beeperbeeper5	15
10	Skylord_Luke	11
10	Kubeusz2010	11
12	CliffEmAll	10
13	RoofTyler	8
13	CalebDHawk	8
15	MAns_44	7
15	SammiWolfGirl	7
15	Hermanni__	7
18	joethahobo	6
18	Akoot_	6
20	T045RTY	5
20	Blackberry1310	5
20	TheSecondLord	5
20	CarltheCuck	5
20	Smoke____	5
25	eitanzaki	4
25	Mahoose	4
25	gustarlep	4
25	KingMatthew506	4
25	ConnorDanky_	4
30	Historical_Sand	3
30	noam464	3
30	thewindmillman	3
30	FishyBoy3811	3
30	Legendosh	3
35	ImpavidArcher	2
35	rarrq	2
35	Awyrlas	2
35	finbob5	2
35	r123moore	2
35	cichy096	2
35	bladeefan2009	2
42	Groovy_MoonBird	1
42	AuroraValkyrie	1
42	teslawolf38	1
42	Sleepy_Time_	1
42	titanlax	1
42	mwrty	1
42	Yuvl	1
42	pumpfonzo	1
42	Hyp3rion_	1
42	0Vyp_	1
42	_Boipl_	1
42	Billious	1
42	Werbe	1
42	Lord_Jord	1
42	Wowful	1
42	binman420	1
42	Fuad_R	1
42	athereall	1
