rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	Skippeh	28
3	Enderslayerxz3	28
5	kekhon	25
6	seramalen	16
7	Jiminie	15
8	Skylord_Luke	11
8	Kubeusz2010	11
10	beeperbeeper5	10
10	CliffEmAll	10
12	CalebDHawk	8
13	MAns_44	7
13	SammiWolfGirl	7
13	Hermanni__	7
16	joethahobo	6
16	Akoot_	6
18	T045RTY	5
18	Blackberry1310	5
18	TheSecondLord	5
18	CarltheCuck	5
18	Smoke____	5
23	eitanzaki	4
23	Mahoose	4
23	gustarbite	4
23	KingMatthew506	4
23	oxfordschool	4
28	Historical_Sand	3
28	noam464	3
28	thewindmillman	3
28	FishyBoy3811	3
28	Legendosh	3
33	ImpavidArcher	2
33	rarrq	2
33	Awyrlas	2
33	finbob5	2
33	r123moore	2
33	cichy096	2
33	kinas45y5	2
40	Groovy_MoonBird	1
40	AuroraValkyrie	1
40	teslawolf38	1
40	Sleepy_Time_	1
40	titanlax	1
40	mwrty	1
40	Yuvl	1
40	pumpfonzo	1
40	Hyp3rion_	1
40	cwartzo	1
40	_Boipl_	1
40	Billious	1
40	Werbe	1
40	Lord_Jord	1
40	Fuad_R	1
40	athereall	1
