rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	Skippeh	28
3	Enderxz3	28
5	kekhon	25
6	Kowcio_	20
7	seramalen	16
8	luseis	15
9	Skylord_Luke	11
9	Kubeusz2010	11
11	beeperbeeper5	10
11	CliffEmAll	10
13	CalebDHawk	8
14	MAns_44	7
14	SammiWolfGirl	7
14	Hermanni__	7
17	joethahobo	6
17	Akoot_	6
19	T045RTY	5
19	Blackberry1310	5
19	TheSecondLord	5
19	CarltheCuck	5
19	Smoke____	5
24	eitanzaki	4
24	Mahoose	4
24	gustarlep	4
24	KingMatthew506	4
24	ConnorDanky_	4
29	Historical_Sand	3
29	noam464	3
29	thewindmillman	3
29	FishyBoy3811	3
29	Legendosh	3
34	ImpavidArcher	2
34	rarrq	2
34	Awyrlas	2
34	finbob5	2
34	r123moore	2
34	cichy096	2
34	bladeefan2009	2
41	Groovy_MoonBird	1
41	AuroraValkyrie	1
41	teslawolf38	1
41	Sleepy_Time_	1
41	titanlax	1
41	mwrty	1
41	Yuvl	1
41	pumpfonzo	1
41	Hyp3rion_	1
41	0Vyp_	1
41	_Boipl_	1
41	Billious	1
41	Werbe	1
41	Lord_Jord	1
41	Wowful	1
41	binman420	1
41	RoofTyler	1
41	Fuad_R	1
41	athereall	1
