rank	username	minecraft:mined/minecraft:soul_wall_torch
1	ShedJr_	33
2	Skippeh	28
2	Enderslayerxz3	28
4	kekhon	25
5	seramalen	16
6	Skylord_Luke	11
6	Kubeusz2010	11
8	CliffEmAll	10
9	beeperbeeper5	9
9	Jiminie	9
11	CalebDHawk	8
12	SammiWolfGirl	7
12	Hermanni__	7
14	joethahobo	6
15	T045RTY	5
15	Blackberry1310	5
15	TheSecondLord	5
15	CarltheCuck	5
15	Akoot_	5
15	Smoke____	5
21	eitanzaki	4
21	Mahoose	4
21	gustarbite	4
21	KingMatthew506	4
21	oxfordschool	4
26	Historical_Sand	3
26	noam464	3
26	thewindmillman	3
26	FishyBoy3811	3
26	Legendosh	3
31	rarrq	2
31	MrExplorer	2
31	Awyrlas	2
31	finbob5	2
31	r123moore	2
31	cichy096	2
31	kinas45y5	2
38	Groovy_MoonBird	1
38	AuroraValkyrie	1
38	teslawolf38	1
38	titanlax	1
38	mwrty	1
38	Yuvl	1
38	pumpfonzo	1
38	Hyp3rion_	1
38	cwartzo	1
38	_Boipl_	1
38	Billious	1
38	Werbe	1
38	Lord_Jord	1
