rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	Skippeh	28
3	Enderslayerxz3	28
5	kekhon	25
6	seramalen	16
7	Skylord_Luke	11
7	Kubeusz2010	11
9	CliffEmAll	10
10	beeperbeeper5	9
10	Jiminie	9
12	CalebDHawk	8
13	SammiWolfGirl	7
13	Hermanni__	7
15	joethahobo	6
16	T045RTY	5
16	Blackberry1310	5
16	TheSecondLord	5
16	CarltheCuck	5
16	Akoot_	5
16	Smoke____	5
22	eitanzaki	4
22	Mahoose	4
22	gustarbite	4
22	KingMatthew506	4
22	oxfordschool	4
27	Historical_Sand	3
27	noam464	3
27	thewindmillman	3
27	FishyBoy3811	3
27	Legendosh	3
32	rarrq	2
32	Awyrlas	2
32	finbob5	2
32	r123moore	2
32	cichy096	2
32	kinas45y5	2
38	Groovy_MoonBird	1
38	AuroraValkyrie	1
38	teslawolf38	1
38	titanlax	1
38	mwrty	1
38	Yuvl	1
38	pumpfonzo	1
38	Hyp3rion_	1
38	cwartzo	1
38	_Boipl_	1
38	Billious	1
38	Werbe	1
38	Lord_Jord	1
