rank	username	minecraft:mined/minecraft:soul_wall_torch
1	ShedJr_	33
2	Enderslayerxz3	28
3	kekhon	25
4	seramalen	16
5	Skylord_Luke	11
6	CliffEmAll	10
7	beeperbeeper5	8
7	CalebDHawk	8
9	SammiWolfGirl	7
9	Hermanni__	7
9	Kubeusz2010	7
12	T045RTY	5
12	Blackberry1310	5
12	TheSecondLord	5
12	CarltheCuck	5
12	Akoot_	5
17	eitanzaki	4
17	Mahoose	4
17	gustarbite	4
17	KingMatthew506	4
17	oxfordschool	4
22	Historical_Sand	3
22	noam464	3
22	thewindmillman	3
22	FishyBoy3811	3
22	Legendosh	3
27	rarrq	2
27	MrExplorer	2
27	Awyrlas	2
27	finbob5	2
27	r123moore	2
27	cichy096	2
33	Groovy_MoonBird	1
33	AuroraValkyrie	1
33	teslawolf38	1
33	titanlax	1
33	mwrty	1
33	Yuvl	1
33	pumpfonzo	1
33	cwartzo	1
33	_Boipl_	1
33	Billious	1
33	Werbe	1
33	AssEatrAndLicker	1
33	kinas45y5	1
