rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
2	ShedJr_	33
3	Skippeh	28
3	Enderslayerxz3	28
5	kekhon	25
6	seramalen	16
7	Skylord_Luke	11
7	Kubeusz2010	11
9	CliffEmAll	10
10	beeperbeeper5	9
10	Jiminie	9
12	CalebDHawk	8
13	SammiWolfGirl	7
13	Hermanni__	7
15	joethahobo	6
15	Akoot_	6
17	T045RTY	5
17	Blackberry1310	5
17	TheSecondLord	5
17	CarltheCuck	5
17	Smoke____	5
22	eitanzaki	4
22	Mahoose	4
22	gustarbite	4
22	KingMatthew506	4
22	oxfordschool	4
27	Historical_Sand	3
27	noam464	3
27	thewindmillman	3
27	FishyBoy3811	3
27	Legendosh	3
32	ImpavidArcher	2
32	rarrq	2
32	Awyrlas	2
32	finbob5	2
32	r123moore	2
32	cichy096	2
32	kinas45y5	2
39	Groovy_MoonBird	1
39	AuroraValkyrie	1
39	teslawolf38	1
39	Sleepy_Time_	1
39	titanlax	1
39	mwrty	1
39	Yuvl	1
39	pumpfonzo	1
39	Hyp3rion_	1
39	cwartzo	1
39	_Boipl_	1
39	Billious	1
39	Werbe	1
39	Lord_Jord	1
39	athereall	1
