rank	username	minecraft:mined/minecraft:soul_wall_torch
1	ShedJr_	33
2	Enderslayerxz3	28
3	kekhon	25
4	seramalen	16
5	Skylord_Luke	11
5	Kubeusz2010	11
7	CliffEmAll	10
8	beeperbeeper5	9
9	Jiminie	8
9	CalebDHawk	8
11	SammiWolfGirl	7
11	Hermanni__	7
13	T045RTY	5
13	Blackberry1310	5
13	TheSecondLord	5
13	CarltheCuck	5
13	Akoot_	5
18	eitanzaki	4
18	Mahoose	4
18	gustarbite	4
18	KingMatthew506	4
18	oxfordschool	4
23	Historical_Sand	3
23	noam464	3
23	thewindmillman	3
23	FishyBoy3811	3
23	Legendosh	3
28	rarrq	2
28	MrExplorer	2
28	Awyrlas	2
28	finbob5	2
28	r123moore	2
28	cichy096	2
28	kinas45y5	2
35	Groovy_MoonBird	1
35	AuroraValkyrie	1
35	teslawolf38	1
35	titanlax	1
35	mwrty	1
35	Yuvl	1
35	pumpfonzo	1
35	Hyp3rion_	1
35	cwartzo	1
35	_Boipl_	1
35	Billious	1
35	Werbe	1
35	Lord_Jord	1
