rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
1	luseis	38
3	ShedJr_	33
4	Skippeh	31
5	Enderxz3	28
6	k_ce	26
7	kekhon	25
8	Kowcio_	23
9	beeperbeeper5	16
9	seramalen	16
11	Legendosh	15
12	Skylord_Luke	11
12	Kubeusz2010	11
14	CliffEmAll	10
15	Manaateee	8
15	CalebDHawk	8
17	Mr_Byzantine	7
17	MAns_44	7
17	SammiWolfGirl	7
17	hermmm_	7
21	joethahobo	6
21	Akoot_	6
23	T045RTY	5
23	Blackberry1310	5
23	TheSecondLord	5
23	CarltheCuck	5
23	Yamdalorian	5
28	eitanzaki	4
28	Mahoose	4
28	gustarlep	4
28	KingMatthew506	4
28	TheBananaKat	4
28	ConnorDanky_	4
34	Alteriity	3
34	Historical_Sand	3
34	noam464	3
34	thewindmillman	3
34	Mattesco	3
34	FishyBoy3811	3
40	Groovy_MoonBird	2
40	RoskobiOne	2
40	ImpavidArcher	2
40	rarrq	2
40	Awyrlas	2
40	finbob5	2
40	r123moore	2
40	Blasterboy54	2
40	cichy096	2
40	annebolyn	2
40	00000000-0000-0000-0009-01f26ea966c4	2
51	Merv__	1
51	AuroraValkyrie	1
51	teslawolf38	1
51	Sleepy_Time_	1
51	titanlax	1
51	MattieHD	1
51	mwrty	1
51	Yuvl	1
51	pumpfonzo	1
51	Hyp3rion_	1
51	podduszenie	1
51	Boipl	1
51	Billious	1
51	Werbe	1
51	Lord_Jord	1
51	Wowful	1
51	EdGalbraith	1
51	Fuad_R	1
51	pixelviolin	1
51	athereall	1
