rank	username	minecraft:mined/minecraft:soul_wall_torch
1	ShedJr_	33
2	Enderslayerxz3	28
3	kekhon	25
4	seramalen	16
5	Skylord_Luke	11
5	Kubeusz2010	11
7	CliffEmAll	10
8	beeperbeeper5	9
9	CalebDHawk	8
10	SammiWolfGirl	7
10	Hermanni__	7
12	T045RTY	5
12	Blackberry1310	5
12	TheSecondLord	5
12	CarltheCuck	5
12	Akoot_	5
17	eitanzaki	4
17	Mahoose	4
17	gustarbite	4
17	KingMatthew506	4
17	oxfordschool	4
22	Historical_Sand	3
22	noam464	3
22	thewindmillman	3
22	FishyBoy3811	3
22	Legendosh	3
27	rarrq	2
27	MrExplorer	2
27	Awyrlas	2
27	finbob5	2
27	r123moore	2
27	cichy096	2
27	kinas45y5	2
34	Groovy_MoonBird	1
34	AuroraValkyrie	1
34	teslawolf38	1
34	titanlax	1
34	mwrty	1
34	Yuvl	1
34	pumpfonzo	1
34	Hyp3rion_	1
34	cwartzo	1
34	_Boipl_	1
34	Billious	1
34	Werbe	1
34	Lord_Jord	1
