rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
1	luseis	38
3	ShedJr_	33
4	Skippeh	30
5	Enderxz3	28
6	k_ce	26
7	kekhon	25
8	Kowcio_	23
9	beeperbeeper5	16
9	seramalen	16
11	Legendosh	15
12	Skylord_Luke	11
12	Kubeusz2010	11
14	CliffEmAll	10
15	Manaateee	8
15	CalebDHawk	8
17	Mr_Byzantine	7
17	MAns_44	7
17	SammiWolfGirl	7
17	hermmm_	7
21	joethahobo	6
21	Akoot_	6
23	T045RTY	5
23	Blackberry1310	5
23	TheSecondLord	5
23	CarltheCuck	5
23	Yamdalorian	5
28	eitanzaki	4
28	Mahoose	4
28	gustarlep	4
28	KingMatthew506	4
28	ConnorDanky_	4
33	Historical_Sand	3
33	noam464	3
33	thewindmillman	3
33	Mattesco	3
33	FishyBoy3811	3
38	Groovy_MoonBird	2
38	RoskobiOne	2
38	ImpavidArcher	2
38	rarrq	2
38	Awyrlas	2
38	finbob5	2
38	r123moore	2
38	cichy096	2
38	annebolyn	2
38	00000000-0000-0000-0009-01f26ea966c4	2
48	Merv__	1
48	AuroraValkyrie	1
48	teslawolf38	1
48	Sleepy_Time_	1
48	titanlax	1
48	mwrty	1
48	Yuvl	1
48	pumpfonzo	1
48	Hyp3rion_	1
48	podduszenie	1
48	Boipl	1
48	Billious	1
48	Werbe	1
48	Lord_Jord	1
48	Wowful	1
48	EdGalbraith	1
48	Fuad_R	1
48	athereall	1
