rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
1	luseis	38
3	ShedJr_	33
4	Skippeh	31
5	Enderxz3	28
6	k_ce	26
7	kekhon	25
8	Kowcio_	23
9	Sleepy_Evelyn	18
10	beeperbeeper5	16
10	seramalen	16
12	Legendosh	15
13	Skylord_Luke	11
13	Kubeusz2010	11
15	CliffEmAll	10
16	Manaateee	8
16	Umprella	8
16	CalebDHawk	8
19	Mr_Byzantine	7
19	MAns_44	7
19	SammiWolfGirl	7
19	hermmm_	7
23	joethahobo	6
23	Akoot_	6
23	Buuck_	6
26	T045RTY	5
26	Blackberry1310	5
26	TheSecondLord	5
26	CarltheCuck	5
26	Yamdalorian	5
31	eitanzaki	4
31	Mahoose	4
31	_witch_craft_	4
31	gustarlep	4
31	KingMatthew506	4
31	TheBananaKat	4
31	ConnorDanky_	4
38	Alteriity	3
38	Historical_Sand	3
38	loydaf124	3
38	noam464	3
38	thewindmillman	3
38	Mattesco	3
38	FishyBoy3811	3
45	Groovy_MoonBird	2
45	RoskobiOne	2
45	ImpavidArcher	2
45	rarrq	2
45	Awyrlas	2
45	finbob5	2
45	r123moore	2
45	Vetomo8000	2
45	cichy096	2
45	es0th	2
45	00000000-0000-0000-0009-01f26ea966c4	2
56	GGabrielSauce	1
56	Merv__	1
56	AuroraValkyrie	1
56	teslawolf38	1
56	Sleepy_Time_	1
56	titanlax	1
56	MattieHD	1
56	mwrty	1
56	Yuvl	1
56	pumpfonzo	1
56	Hyp3rion_	1
56	podduszenie	1
56	Boipl	1
56	Billious	1
56	Werbe	1
56	Lord_Jord	1
56	Wowful	1
56	EdGalbraith	1
56	Fuad_R	1
56	pixelviolin	1
56	athereall	1
