rank	username	minecraft:mined/minecraft:soul_wall_torch
1	MrExplorer	38
1	luseis	38
3	ShedJr_	33
4	Skippeh	31
5	Enderxz3	28
6	k_ce	26
7	kekhon	25
8	Kowcio_	23
9	beeperbeeper5	16
9	seramalen	16
11	Legendosh	15
12	Skylord_Luke	11
12	Kubeusz2010	11
14	CliffEmAll	10
15	Manaateee	8
15	CalebDHawk	8
17	Mr_Byzantine	7
17	MAns_44	7
17	SammiWolfGirl	7
17	hermmm_	7
21	joethahobo	6
21	Akoot_	6
23	T045RTY	5
23	Blackberry1310	5
23	TheSecondLord	5
23	CarltheCuck	5
23	Yamdalorian	5
28	eitanzaki	4
28	Mahoose	4
28	gustarlep	4
28	KingMatthew506	4
28	TheBananaKat	4
28	ConnorDanky_	4
34	Alteriity	3
34	Historical_Sand	3
34	loydaf124	3
34	noam464	3
34	thewindmillman	3
34	Mattesco	3
34	FishyBoy3811	3
41	Groovy_MoonBird	2
41	RoskobiOne	2
41	ImpavidArcher	2
41	rarrq	2
41	Awyrlas	2
41	finbob5	2
41	r123moore	2
41	Blasterboy54	2
41	cichy096	2
41	annebolyn	2
41	00000000-0000-0000-0009-01f26ea966c4	2
52	Merv__	1
52	AuroraValkyrie	1
52	teslawolf38	1
52	Sleepy_Time_	1
52	titanlax	1
52	MattieHD	1
52	mwrty	1
52	Yuvl	1
52	pumpfonzo	1
52	Hyp3rion_	1
52	podduszenie	1
52	Boipl	1
52	Billious	1
52	Werbe	1
52	Lord_Jord	1
52	Wowful	1
52	EdGalbraith	1
52	Fuad_R	1
52	pixelviolin	1
52	athereall	1
