rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	Enderxz3	1493
2	500am	1110
3	Nicserso	1066
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	498
8	Galactic_Badger	424
9	TheBananaKat	389
10	hanaryheatwave	384
11	pixelviolin	305
12	doublemaki	293
13	Kowcio_	247
14	k_ce	235
15	PaperCanvas	230
16	Snowflowe	210
17	Apollo_993	206
18	_witch_craft_	188
19	LeauVox4921	184
20	QuiCreans	181
21	U_Mos_	177
22	gcaisawesome	169
23	beeperbeeper5	156
24	MAns_44	147
25	mihimihimihi	146
26	Yamdalorian	144
27	Hyp3rion_	143
27	PlasticOtari	143
29	Mr_Sun15	128
30	Jimi7hits	127
31	Mr_Byzantine	126
32	thewindmillman	120
33	non089	105
33	Iamthejo	105
33	00000000-0000-0000-0009-01ff0c3e5e4f	105
36	SpacesickPrism	99
37	Kakolbus	97
38	calamariclam_I	94
39	MattieHD	92
40	Mattesco	91
41	robonya_	83
42	Jimb0nat0r	80
43	lordpipe	76
44	SingedBread	69
45	Mahoose	65
46	Alteriity	64
46	Nadhorion	64
48	Marbz_	60
49	powercas_gamer	56
50	Krowuss	54
51	HUNTERmaun	53
52	RebelAndroid	52
52	groofles	52
52	MustardSquid	52
55	Kronos42	48
56	Silvo614	47
57	Manaateee	46
57	Khoaducquan1234	46
59	Soplight	45
60	FormulaNewt3627	43
61	shrimp_flips	40
61	DairyNickel756	40
63	diamondgolem35	39
64	mr_crabs761	38
65	Ezekson	37
65	LuvLuvLove	37
67	TheDankPlatypus	35
68	Ryker	32
68	KGTV	32
68	AlexxO_o	32
71	crying_wolf_13	31
72	12Magner05	30
73	Touched_Bread	29
74	Valoth	28
74	cuddlyMonster	28
74	ZeaBaron	28
77	Kubelz	27
77	dartwaffle	27
77	Buuck_	27
77	underscore_2	27
77	Heisenbberrg	27
77	WildTamara	27
83	NotRemets	26
83	q_wq	26
83	poopybh	26
83	WYFYoyo	26
87	EveryonesUncle	25
88	Lez_	24
88	Sleepy_Evelyn	24
88	TheSecondLord	24
88	Pumpkin_P_Patch	24
88	Segotep999	24
93	milltesco	23
93	Gus2005	23
95	Killercatty78	22
95	xPixelRainx	22
95	shadowthemonkey	22
98	Olib3ar	20
98	infiniteQuery	20
100	noam464	19
101	rarrq	18
101	Eraxa	18
101	BeardBois	18
101	Njensen7	18
105	Sleepy_Time_	17
105	_i_ERROR_i_	17
107	PazinGaming	16
107	Niklas20114552	16
107	Huwulling	16
107	Samificator	16
111	j5ylim	15
111	Ithaca19	15
111	AuroraSkies	15
111	Thunder_bird4337	15
111	Invintic	15
116	Miroryk	14
116	ApophisNova	14
116	H_O_M_H	14
116	Cache3	14
116	mobunni	14
116	MyNamaSheff	14
122	MSK__	13
123	EnigmaTheYeen	12
123	hcb238	12
123	Deathkob	12
123	Sheldor097	12
123	Sniper008	12
128	Koalander	11
128	Hail_the_wombat	11
128	ChronoSounds	11
128	GustavoMatheus	11
128	MisfitsMike	11
133	Deu_Stew	10
133	Flores991	10
133	ShedJr_	10
133	joethahobo	10
133	Hetti301	10
133	Boipl	10
133	nut_e	10
133	oscminus	10
133	Moofyman	10
133	EtherealEspresso	10
133	TheWickedBird	10
144	RoskobiOne	9
144	Crowman1	9
