rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	596
3	EMC_	480
4	luseis	431
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	mihimihimihi	146
12	Hyp3rion_	143
13	Smoke____	139
14	Jimi7hits	127
15	thewindmillman	120
16	beeperbeeper5	112
17	Iamthejo	105
17	00000000-0000-0000-0009-01ff0c3e5e4f	105
19	calamariclam_I	94
20	Mattesco	86
21	Jimb0nat0r	72
22	SingedBread	69
23	Mahoose	65
23	PlasticOtari	65
25	YungMaki	64
26	Kowcio_	61
27	Marbz_	60
28	RebelAndroid	52
28	groofles	52
30	Silvo614	47
31	KujikawaRisechi	46
32	Soplight	45
33	shrimp_flips	40
34	SpacesickPrism	38
35	Ezekson	37
36	TheDankPlatypus	33
36	Kakolbus	33
38	Ryker	32
38	KGTV	32
40	crying_wolf_13	31
41	diamondgolem35	30
41	non089	30
43	Valoth	28
43	Ze_BaronKrigler	28
45	Kubelz	27
45	dartwaffle	27
45	underscore_2	27
48	WYFYoyo	26
49	EveryonesUncle	25
50	MAns_44	24
50	RealGroot	24
52	GoofySilly	23
53	Killercatty78	22
53	xPixelRainx	22
55	infiniteQuery	20
56	rarrq	18
56	SkinnyBois	18
58	Sleepy_Time_	17
58	noam464	17
60	PazinGaming	16
61	12Magner05	15
61	Ithaca19	15
61	shadowthemonkey	15
61	AuroraSkies	15
65	Khelvoryk	14
65	ApophisNova	14
65	H_O_M_H	14
65	mobunni	14
65	MyNamaSheff	14
70	Enigma0251	12
70	hcb238	12
70	Deathkob	12
70	Sheldor097	12
74	Hail_the_wombat	11
74	ChronoSounds	11
76	Flores991	10
76	ShedJr_	10
76	joethahobo	10
76	TheSecondLord	10
76	Touched_Bread	10
76	_Boipl_	10
76	nut_e	10
76	EtherealEspresso	10
84	RoskobiOne	9
84	MinttyFressh	9
84	lorpus	9
84	Lord_Jord	9
84	Vicemaniac	9
89	SyntheticSurgeon	8
89	Huwulling	8
89	ITDV	8
89	Da_Boss_Rani	8
89	Crowman1	8
94	ImpavidArcher	7
94	Alteriity	7
94	CoffeeNoir	7
94	Solar_Power	7
94	Moofyman	7
94	yulgur1	7
94	GlitchyPlate810	7
94	Steelynan	7
94	coobert42	7
103	eitanzaki	6
103	Myszoaz	6
103	dimitri0s	6
103	ZeroAbyssTTV	6
103	Rebytre	6
103	floodjon	6
103	MinuteMira	6
103	Lord_Doob	6
103	EcksD	6
112	kidel03	5
112	aFrogThatExists	5
112	RoofTyler	5
112	verynothing	5
116	Mr_Byzantine	4
116	QuiCreans	4
116	Secret_Canary	4
116	Toasty_Tom	4
116	IdeallyGrey	4
116	tsitrawhy	4
116	gusstationwerker	4
116	PortlyPete69	4
116	EngagedGrub41	4
125	fade_emerge78823	3
125	Mookle96	3
125	Inchef	3
125	binman420	3
125	masskedman	3
125	Fuad_R	3
125	lordpipe	3
125	ItsDeltaMC	3
125	Hermanni__	3
134	JohnnyMines	2
134	SmashingPump	2
134	T045RTY	2
134	ChampPog_	2
134	NieToksikpl	2
134	Di_infiri	2
134	SuperPooch06	2
134	zToasty69z	2
134	Luminad3	2
134	Veillax135	2
134	FreakGenius	2
134	iSammael	2
134	CalebDHawk	2
134	RadarHz	2
134	00000000-0000-0000-0009-01fbab7ea71d	2
149	q_wq	1
149	ZaneABrain	1
149	PhantomBionic	1
149	MrKrabOnCoke	1
149	Chickenchaser2	1
149	catandmoose	1
149	smarticuno	1
149	Jackattack53	1
149	Jonafrog99	1
149	KeruNatsema	1
149	HellsSponge	1
149	LeEricc	1
149	jcool7	1
149	alderban107	1
149	CattSoup	1
