rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	666
5	EMC_	516
6	Enderxz3	465
7	TheBananaKat	389
8	hanaryheatwave	377
9	corvidpartyfor6	294
10	YungMaki	293
11	pixelviolin	283
12	Snowflowe	210
13	Apollo_993	205
14	PaperCanvas	204
15	k_ce	199
16	Kowcio_	188
17	LeauVox4921	184
18	gcaisawesome	169
19	mihimihimihi	146
20	AdmiralSmoke	144
21	beeperbeeper5	143
21	Hyp3rion_	143
21	PlasticOtari	143
24	Jimi7hits	127
25	thewindmillman	120
26	Mr_Byzantine	106
27	non089	105
27	Iamthejo	105
27	00000000-0000-0000-0009-01ff0c3e5e4f	105
30	Kakolbus	97
31	MAns_44	96
32	calamariclam_I	94
33	Mattesco	91
34	SpacesickPrism	90
35	Jimb0nat0r	80
36	SingedBread	69
37	Mahoose	65
38	Nadhorion	64
39	Marbz_	60
40	RebelAndroid	52
40	Krowuss	52
40	groofles	52
43	Silvo614	47
44	Manaateee	46
44	KujikawaRisechi	46
46	lordpipe	45
46	Soplight	45
48	MustardSquid	44
49	MattieHD	40
49	shrimp_flips	40
51	diamondgolem35	39
52	Ezekson	37
53	TheDankPlatypus	35
54	Ryker	32
54	KGTV	32
54	AlexxO_o	32
57	crying_wolf_13	31
58	12Magner05	30
59	Valoth	28
59	Ze_BaronKrigler	28
61	Kubelz	27
61	dartwaffle	27
61	underscore_2	27
61	Heisenbberrg	27
61	WildTamara	27
66	NotRemets	26
66	q_wq	26
66	WYFYoyo	26
69	EveryonesUncle	25
70	lunathelemon	24
70	Segotep999	24
72	Steve897	23
73	Killercatty78	22
73	xPixelRainx	22
73	shadowthemonkey	22
73	MineMaster0012	22
77	bearlystraight	20
77	infiniteQuery	20
79	rarrq	18
79	SkinnyBois	18
81	Sleepy_Time_	17
81	noam464	17
81	_i_ERROR_i_	17
84	PazinGaming	16
85	Alteriity	15
85	Ithaca19	15
85	AuroraSkies	15
85	Invintic	15
89	Miroryk	14
89	ApophisNova	14
89	H_O_M_H	14
89	mobunni	14
89	MyNamaSheff	14
94	ITDV	13
94	poopybh	13
96	Enigma0251	12
96	hcb238	12
96	Deathkob	12
96	Sheldor097	12
96	Sniper008	12
101	Hail_the_wombat	11
101	ChronoSounds	11
103	Deu_Stew	10
103	Flores991	10
103	ShedJr_	10
103	joethahobo	10
103	TheSecondLord	10
103	Touched_Bread	10
103	_Boipl_	10
103	nut_e	10
103	EtherealEspresso	10
112	RoskobiOne	9
112	Huwulling	9
112	Crowman1	9
112	MinttyFressh	9
112	lorpus	9
112	Lord_Jord	9
112	Vicemaniac	9
119	SyntheticSurgeon	8
119	Da_Boss_Rani	8
119	oscminus	8
122	ImpavidArcher	7
122	CoffeeNoir	7
122	Solar_Power	7
122	thebaddruid	7
122	Moofyman	7
122	Luminad3	7
122	yulgur1	7
122	Steelynan	7
122	coobert42	7
131	H0UNDFRMH3LL	6
131	SaphLaseer	6
131	eitanzaki	6
131	Myszoaz	6
131	dimitri0s	6
131	ZeroAbyssTTV	6
131	Reneedium	6
131	Rebytre	6
131	floodjon	6
131	MinuteMira	6
131	censorsheep	6
131	Druid95	6
131	Lord_Doob	6
131	EcksD	6
145	kidel03	5
145	aFrogThatExists	5
145	excelsionprime	5
145	kalzor	5
145	verynothing	5
150	QuiCreans	4
150	Secret_Canary	4
150	Toasty_Tom	4
150	IdeallyGrey	4
150	tsitrawhy	4
150	Spenduh	4
150	PortlyPete69	4
150	EngagedGrub41	4
158	ECstardust	3
158	fade_emerge78823	3
158	Mookle96	3
158	Inchef	3
158	GooseWithin	3
158	LeonelSalamanca	3
158	masskedman	3
158	Fuad_R	3
158	ItsDeltaMC	3
158	WigglyMustard	3
158	ZeroKraken	3
158	Hermanni__	3
170	BPTY4618	2
170	JohnnyMines	2
170	SmashingPump	2
170	6king6colt6	2
170	MoonWatcher19	2
170	T045RTY	2
170	jessewegottacook	2
170	ChampPog_	2
170	NieToksikpl	2
170	Di_infiri	2
170	Malware_Mara	2
170	SuperPooch06	2
170	zToasty69z	2
170	Veillax135	2
170	FreakGenius	2
170	iSammael	2
170	CalebDHawk	2
170	RadarHz	2
188	ZaneABrain	1
188	PhantomBionic	1
188	MrKrabOnCoke	1
188	Chickenchaser2	1
188	catandmoose	1
188	DRGUNNUT	1
188	Smashic	1
188	olliebollie48	1
188	smarticuno	1
188	Jackattack53	1
188	Jonafrog99	1
188	KeruNatsema	1
188	Tiktola01	1
188	HellsSponge	1
188	DanTheBuilderino	1
188	ConnorTG5	1
188	UCP_TheKingK	1
188	LeEricc	1
188	jcool7	1
188	alderban107	1
188	CattSoup	1
