rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	264
2	pixelviolin	219
3	500am	130
4	thewindmillman	107
5	SingedBread	69
6	Smoke____	64
7	OtariCharlie	60
8	RebelAndroid	37
9	beeperbeeper5	32
10	Mahoose	29
11	EMC_	27
11	Kubelz	27
11	underscore_2	27
14	YungMaki	26
14	WYFYoyo	26
16	EveryonesUncle	25
17	Steven1282598	23
18	Kakolbus	21
18	Enderslayerxz3	21
20	rarrq	18
21	noam464	17
22	Ithaca_GC	15
23	12Magner05	14
23	ApophisNova	14
23	MyNamaSheff	14
26	Enigma0251	12
26	hcb238	12
26	Deathkob	12
26	Sheldor097	12
30	Hail_the_wombat	11
30	MAns_44	11
30	mobunni	11
33	Flores991	10
33	ShedJr_	10
33	_Boipl_	10
33	nut_e	10
33	Miko_Fullbuster	10
38	egglapras	9
39	ImpavidArcher	7
39	CoffeeNoir	7
39	yulgur1	7
39	sebastiensaborio	7
43	eitanzaki	6
43	Myszoaz	6
43	dimitri0s	6
46	FlirtingWithBoys	5
46	verynothing	5
46	EcksD	5
49	MSK__	4
49	Toasty_Tom	4
49	IdeallyGrey	4
49	Spenduh	4
53	Kowcio_	3
53	Hermanni__	3
55	_NieToksikpl_	2
55	Drlzyy	2
55	SuperPooch06	2
55	Freak_Genius	2
55	GlitchyPlate810	2
55	RadarHz	2
61	Chickenchaser2	1
61	Inchef	1
61	KeruNatsema	1
61	jcool7	1
61	alderban107	1
