rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pixelviolin	283
2	pintsizedrogue	278
3	500am	135
4	EMC_	123
5	thewindmillman	116
6	gcaisawesome	106
7	SingedBread	69
8	Miko_Fullbuster	65
9	Smoke____	64
10	OtariCharlie	60
11	Mahoose	52
12	beeperbeeper5	38
13	RebelAndroid	37
14	crying_wolf_13	31
15	Valoth	28
15	Ze_BaronKrigler	28
17	Kubelz	27
17	underscore_2	27
19	YungMaki	26
19	WYFYoyo	26
21	EveryonesUncle	25
22	Steven1282598	23
23	Kakolbus	21
23	Enderslayerxz3	21
25	Ezekson	20
26	rarrq	18
27	noam464	17
28	Ithaca_GC	15
29	12Magner05	14
29	ApophisNova	14
29	mobunni	14
29	MyNamaSheff	14
33	Enigma0251	12
33	hcb238	12
33	Deathkob	12
33	Sheldor097	12
37	Hail_the_wombat	11
37	MAns_44	11
39	Flores991	10
39	ShedJr_	10
39	_Boipl_	10
39	nut_e	10
43	egglapras	9
44	ImpavidArcher	7
44	CoffeeNoir	7
44	yulgur1	7
44	sebastiensaborio	7
48	eitanzaki	6
48	Myszoaz	6
48	dimitri0s	6
48	TheDankPlatypus	6
52	FlirtingWithBoys	5
52	verynothing	5
52	EcksD	5
55	MSK__	4
55	Toasty_Tom	4
55	IdeallyGrey	4
55	Spenduh	4
59	MinttyFressh	3
59	Kowcio_	3
59	Hermanni__	3
62	_NieToksikpl_	2
62	Drlzyy	2
62	T045RTY	2
62	ChampPog_	2
62	SuperPooch06	2
62	Rebytre	2
62	Freak_Genius	2
62	GlitchyPlate810	2
62	RadarHz	2
71	PhantomBionic	1
71	Chickenchaser2	1
71	Inchef	1
71	Jackattack53	1
71	KeruNatsema	1
71	jcool7	1
71	alderban107	1
