rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	666
5	EMC_	514
6	Enderxz3	465
7	TheBananaKat	389
8	hanaryheatwave	377
9	corvidpartyfor6	294
10	YungMaki	293
11	pixelviolin	283
12	Snowflowe	210
13	Apollo_993	205
14	k_ce	199
15	Kowcio_	188
16	LeauVox4921	184
17	PaperCanvas	180
18	gcaisawesome	169
19	mihimihimihi	146
20	AdmiralSmoke	144
21	beeperbeeper5	143
21	Hyp3rion_	143
21	PlasticOtari	143
24	Jimi7hits	127
25	thewindmillman	120
26	Mr_Byzantine	106
27	non089	105
27	Iamthejo	105
27	00000000-0000-0000-0009-01ff0c3e5e4f	105
30	Kakolbus	97
31	MAns_44	96
32	calamariclam_I	94
33	Mattesco	91
34	SpacesickPrism	90
35	Jimb0nat0r	80
36	SingedBread	69
37	Mahoose	65
38	Nadhorion	64
39	Marbz_	60
40	RebelAndroid	52
40	Krowuss	52
40	groofles	52
43	Silvo614	47
44	Manaateee	46
44	KujikawaRisechi	46
46	lordpipe	45
46	Soplight	45
48	MustardSquid	44
49	MattieHD	40
49	shrimp_flips	40
51	diamondgolem35	39
52	Ezekson	37
53	TheDankPlatypus	35
54	Ryker	32
54	KGTV	32
54	AlexxO_o	32
57	crying_wolf_13	31
58	12Magner05	30
59	Valoth	28
59	Ze_BaronKrigler	28
61	Kubelz	27
61	dartwaffle	27
61	underscore_2	27
61	Heisenbberrg	27
61	WildTamara	27
66	NotRemets	26
66	q_wq	26
66	WYFYoyo	26
69	EveryonesUncle	25
70	Segotep999	24
71	Steve897	23
72	Killercatty78	22
72	xPixelRainx	22
72	shadowthemonkey	22
72	MineMaster0012	22
76	bearlystraight	20
76	infiniteQuery	20
78	rarrq	18
78	SkinnyBois	18
80	Sleepy_Time_	17
80	noam464	17
80	_i_ERROR_i_	17
83	PazinGaming	16
84	Alteriity	15
84	Ithaca19	15
84	AuroraSkies	15
84	Invintic	15
88	Miroryk	14
88	ApophisNova	14
88	H_O_M_H	14
88	mobunni	14
88	MyNamaSheff	14
93	ITDV	13
93	poopybh	13
95	Enigma0251	12
95	hcb238	12
95	Deathkob	12
95	Sheldor097	12
95	Sniper008	12
100	Hail_the_wombat	11
100	ChronoSounds	11
102	Deu_Stew	10
102	Flores991	10
102	ShedJr_	10
102	joethahobo	10
102	TheSecondLord	10
102	Touched_Bread	10
102	_Boipl_	10
102	nut_e	10
102	EtherealEspresso	10
111	RoskobiOne	9
111	Huwulling	9
111	Crowman1	9
111	MinttyFressh	9
111	lorpus	9
111	Lord_Jord	9
111	Vicemaniac	9
118	SyntheticSurgeon	8
118	Da_Boss_Rani	8
120	ImpavidArcher	7
120	CoffeeNoir	7
120	Solar_Power	7
120	thebaddruid	7
120	Moofyman	7
120	yulgur1	7
120	Steelynan	7
120	coobert42	7
128	H0UNDFRMH3LL	6
128	SaphLaseer	6
128	eitanzaki	6
128	Myszoaz	6
128	dimitri0s	6
128	ZeroAbyssTTV	6
128	Rebytre	6
128	floodjon	6
128	MinuteMira	6
128	censorsheep	6
128	Druid95	6
128	Lord_Doob	6
128	EcksD	6
141	kidel03	5
141	aFrogThatExists	5
141	excelsionprime	5
141	kalzor	5
141	verynothing	5
146	QuiCreans	4
146	lunathelemon	4
146	Secret_Canary	4
146	Toasty_Tom	4
146	IdeallyGrey	4
146	tsitrawhy	4
146	Spenduh	4
146	PortlyPete69	4
146	EngagedGrub41	4
155	fade_emerge78823	3
155	Mookle96	3
155	Inchef	3
155	GooseWithin	3
155	LeonelSalamanca	3
155	masskedman	3
155	Fuad_R	3
155	ItsDeltaMC	3
155	WigglyMustard	3
155	ZeroKraken	3
155	Hermanni__	3
166	BPTY4618	2
166	JohnnyMines	2
166	SmashingPump	2
166	6king6colt6	2
166	MoonWatcher19	2
166	T045RTY	2
166	jessewegottacook	2
166	ChampPog_	2
166	NieToksikpl	2
166	Di_infiri	2
166	Malware_Mara	2
166	SuperPooch06	2
166	zToasty69z	2
166	Luminad3	2
166	Veillax135	2
166	FreakGenius	2
166	iSammael	2
166	CalebDHawk	2
166	RadarHz	2
185	ZaneABrain	1
185	PhantomBionic	1
185	MrKrabOnCoke	1
185	Chickenchaser2	1
185	catandmoose	1
185	DRGUNNUT	1
185	Smashic	1
185	olliebollie48	1
185	smarticuno	1
185	Jackattack53	1
185	Jonafrog99	1
185	KeruNatsema	1
185	Tiktola01	1
185	HellsSponge	1
185	DanTheBuilderino	1
185	UCP_TheKingK	1
185	LeEricc	1
185	jcool7	1
185	alderban107	1
185	CattSoup	1
