rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pixelviolin	283
2	pintsizedrogue	264
3	500am	130
4	thewindmillman	116
5	gcaisawesome	106
6	SingedBread	69
7	Smoke____	64
8	OtariCharlie	60
9	Mahoose	52
10	beeperbeeper5	38
11	RebelAndroid	37
12	Ze_BaronKrigler	28
13	EMC_	27
13	Kubelz	27
13	underscore_2	27
16	YungMaki	26
16	WYFYoyo	26
18	EveryonesUncle	25
19	Steven1282598	23
20	Kakolbus	21
20	Enderslayerxz3	21
22	rarrq	18
22	Valoth	18
24	noam464	17
25	Ithaca_GC	15
26	12Magner05	14
26	ApophisNova	14
26	mobunni	14
26	Miko_Fullbuster	14
26	MyNamaSheff	14
31	Ezekson	13
32	Enigma0251	12
32	hcb238	12
32	Deathkob	12
32	Sheldor097	12
36	Hail_the_wombat	11
36	MAns_44	11
38	Flores991	10
38	ShedJr_	10
38	_Boipl_	10
38	nut_e	10
42	egglapras	9
43	ImpavidArcher	7
43	CoffeeNoir	7
43	yulgur1	7
43	sebastiensaborio	7
47	eitanzaki	6
47	Myszoaz	6
47	dimitri0s	6
47	TheDankPlatypus	6
51	FlirtingWithBoys	5
51	verynothing	5
51	EcksD	5
54	MSK__	4
54	Toasty_Tom	4
54	IdeallyGrey	4
54	Spenduh	4
58	MinttyFressh	3
58	Kowcio_	3
58	Hermanni__	3
61	_NieToksikpl_	2
61	Drlzyy	2
61	ChampPog_	2
61	SuperPooch06	2
61	Freak_Genius	2
61	GlitchyPlate810	2
61	RadarHz	2
68	Chickenchaser2	1
68	Inchef	1
68	KeruNatsema	1
68	jcool7	1
68	alderban107	1
