rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	876
3	pintsizedrogue	693
4	luseis	650
5	EMC_	480
6	Enderxz3	317
7	pixelviolin	283
8	YungMaki	270
9	corvidpartyfor6	239
10	hanaryheatwave	212
11	Snowflowe	210
12	Apollo_993	196
13	LeauVox4921	184
14	gcaisawesome	169
15	Kowcio_	147
16	mihimihimihi	146
17	AdmiralSmoke	144
18	Hyp3rion_	143
19	k_ce	129
20	Jimi7hits	127
21	beeperbeeper5	124
22	thewindmillman	120
23	Mr_Byzantine	106
24	non089	105
24	Iamthejo	105
24	00000000-0000-0000-0009-01ff0c3e5e4f	105
27	MAns_44	96
28	calamariclam_I	94
29	Mattesco	89
30	SpacesickPrism	86
31	Jimb0nat0r	80
32	SingedBread	69
33	PlasticOtari	67
34	Mahoose	65
35	Marbz_	60
36	RebelAndroid	52
36	groofles	52
38	Silvo614	47
39	Manaateee	46
39	KujikawaRisechi	46
41	Soplight	45
42	MustardSquid	44
43	MattieHD	40
43	shrimp_flips	40
45	diamondgolem35	39
46	Ezekson	37
47	TheDankPlatypus	35
48	Kakolbus	33
49	Ryker	32
49	KGTV	32
51	crying_wolf_13	31
52	12Magner05	30
53	Valoth	28
53	Ze_BaronKrigler	28
55	Kubelz	27
55	dartwaffle	27
55	underscore_2	27
55	Heisenbberrg	27
59	NotRemets	26
59	q_wq	26
59	WYFYoyo	26
62	EveryonesUncle	25
63	Segotep999	24
64	Steve897	23
65	Killercatty78	22
65	xPixelRainx	22
65	shadowthemonkey	22
65	MineMaster0012	22
69	bearlystraight	20
69	infiniteQuery	20
71	rarrq	18
71	SkinnyBois	18
73	Sleepy_Time_	17
73	noam464	17
73	_i_ERROR_i_	17
76	PazinGaming	16
77	Alteriity	15
77	Ithaca19	15
77	AuroraSkies	15
77	Invintic	15
81	Miroryk	14
81	ApophisNova	14
81	H_O_M_H	14
81	mobunni	14
81	MyNamaSheff	14
86	poopybh	13
87	Enigma0251	12
87	hcb238	12
87	Deathkob	12
87	Sheldor097	12
87	Sniper008	12
92	Hail_the_wombat	11
92	ChronoSounds	11
94	Deu_Stew	10
94	Flores991	10
94	ShedJr_	10
94	joethahobo	10
94	TheSecondLord	10
94	Touched_Bread	10
94	_Boipl_	10
94	nut_e	10
94	EtherealEspresso	10
103	RoskobiOne	9
103	Huwulling	9
103	Crowman1	9
103	MinttyFressh	9
103	lorpus	9
103	Lord_Jord	9
103	Vicemaniac	9
110	SyntheticSurgeon	8
110	ITDV	8
110	Da_Boss_Rani	8
113	ImpavidArcher	7
113	CoffeeNoir	7
113	Solar_Power	7
113	thebaddruid	7
113	Moofyman	7
113	yulgur1	7
113	Steelynan	7
113	coobert42	7
121	H0UNDFRMH3LL	6
121	SaphLaseer	6
121	eitanzaki	6
121	Myszoaz	6
121	dimitri0s	6
121	ZeroAbyssTTV	6
121	Rebytre	6
121	floodjon	6
121	MinuteMira	6
121	censorsheep	6
121	Druid95	6
121	Lord_Doob	6
121	EcksD	6
134	kidel03	5
134	aFrogThatExists	5
134	excelsionprime	5
134	verynothing	5
138	QuiCreans	4
138	Secret_Canary	4
138	AlexxO_o	4
138	Toasty_Tom	4
138	IdeallyGrey	4
138	tsitrawhy	4
138	Spenduh	4
138	PortlyPete69	4
138	EngagedGrub41	4
147	fade_emerge78823	3
147	Mookle96	3
147	Inchef	3
147	GooseWithin	3
147	LeonelSalamanca	3
147	masskedman	3
147	Fuad_R	3
147	lordpipe	3
147	ItsDeltaMC	3
147	WigglyMustard	3
147	ZeroKraken	3
147	Hermanni__	3
159	BPTY4618	2
159	JohnnyMines	2
159	SmashingPump	2
159	6king6colt6	2
159	T045RTY	2
159	jessewegottacook	2
159	ChampPog_	2
159	NieToksikpl	2
159	Di_infiri	2
159	Malware_Mara	2
159	SuperPooch06	2
159	Krowuss	2
159	zToasty69z	2
159	Luminad3	2
159	Veillax135	2
159	FreakGenius	2
159	iSammael	2
159	CalebDHawk	2
159	RadarHz	2
178	ZaneABrain	1
178	PhantomBionic	1
178	MrKrabOnCoke	1
178	Chickenchaser2	1
178	catandmoose	1
178	Smashic	1
178	olliebollie48	1
178	smarticuno	1
178	Jackattack53	1
178	Jonafrog99	1
178	KeruNatsema	1
178	Tiktola01	1
178	HellsSponge	1
178	DanTheBuilderino	1
178	LeEricc	1
178	jcool7	1
178	alderban107	1
178	CattSoup	1
