rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	664
5	EMC_	514
6	Enderxz3	465
7	hanaryheatwave	377
8	TheBananaKat	362
9	YungMaki	293
10	pixelviolin	283
11	corvidpartyfor6	258
12	Snowflowe	210
13	Apollo_993	205
14	LeauVox4921	184
15	k_ce	176
16	gcaisawesome	169
17	Kowcio_	157
18	mihimihimihi	146
19	AdmiralSmoke	144
20	Hyp3rion_	143
21	beeperbeeper5	141
22	Jimi7hits	127
23	thewindmillman	120
24	Mr_Byzantine	106
25	non089	105
25	Iamthejo	105
25	00000000-0000-0000-0009-01ff0c3e5e4f	105
28	Kakolbus	97
29	MAns_44	96
30	calamariclam_I	94
31	Mattesco	91
32	SpacesickPrism	90
33	Jimb0nat0r	80
34	PaperCanvas	78
35	SingedBread	69
36	PlasticOtari	67
37	Mahoose	65
38	Marbz_	60
39	RebelAndroid	52
39	Krowuss	52
39	groofles	52
42	Silvo614	47
43	Manaateee	46
43	KujikawaRisechi	46
45	lordpipe	45
45	Soplight	45
47	MustardSquid	44
48	MattieHD	40
48	shrimp_flips	40
50	diamondgolem35	39
51	Ezekson	37
52	TheDankPlatypus	35
53	Ryker	32
53	KGTV	32
53	AlexxO_o	32
56	crying_wolf_13	31
57	12Magner05	30
58	Valoth	28
58	Ze_BaronKrigler	28
60	Kubelz	27
60	dartwaffle	27
60	underscore_2	27
60	Heisenbberrg	27
60	WildTamara	27
65	NotRemets	26
65	q_wq	26
65	WYFYoyo	26
68	EveryonesUncle	25
69	Segotep999	24
70	Steve897	23
71	Killercatty78	22
71	xPixelRainx	22
71	shadowthemonkey	22
71	MineMaster0012	22
75	bearlystraight	20
75	infiniteQuery	20
77	Nadhorion	19
78	rarrq	18
78	SkinnyBois	18
80	Sleepy_Time_	17
80	noam464	17
80	_i_ERROR_i_	17
83	PazinGaming	16
84	Alteriity	15
84	Ithaca19	15
84	AuroraSkies	15
84	Invintic	15
88	Miroryk	14
88	ApophisNova	14
88	H_O_M_H	14
88	mobunni	14
88	MyNamaSheff	14
93	poopybh	13
94	ITDV	12
94	Enigma0251	12
94	hcb238	12
94	Deathkob	12
94	Sheldor097	12
94	Sniper008	12
100	Hail_the_wombat	11
100	ChronoSounds	11
102	Deu_Stew	10
102	Flores991	10
102	ShedJr_	10
102	joethahobo	10
102	TheSecondLord	10
102	Touched_Bread	10
102	_Boipl_	10
102	nut_e	10
102	EtherealEspresso	10
111	RoskobiOne	9
111	Huwulling	9
111	Crowman1	9
111	MinttyFressh	9
111	lorpus	9
111	Lord_Jord	9
111	Vicemaniac	9
118	SyntheticSurgeon	8
118	Da_Boss_Rani	8
120	ImpavidArcher	7
120	CoffeeNoir	7
120	Solar_Power	7
120	thebaddruid	7
120	Moofyman	7
120	yulgur1	7
120	Steelynan	7
120	coobert42	7
128	H0UNDFRMH3LL	6
128	SaphLaseer	6
128	eitanzaki	6
128	Myszoaz	6
128	dimitri0s	6
128	ZeroAbyssTTV	6
128	Rebytre	6
128	floodjon	6
128	MinuteMira	6
128	censorsheep	6
128	Druid95	6
128	Lord_Doob	6
128	EcksD	6
141	kidel03	5
141	aFrogThatExists	5
141	excelsionprime	5
141	kalzor	5
141	verynothing	5
146	QuiCreans	4
146	Secret_Canary	4
146	Toasty_Tom	4
146	IdeallyGrey	4
146	tsitrawhy	4
146	Spenduh	4
146	PortlyPete69	4
146	EngagedGrub41	4
154	fade_emerge78823	3
154	Mookle96	3
154	Inchef	3
154	GooseWithin	3
154	LeonelSalamanca	3
154	masskedman	3
154	Fuad_R	3
154	ItsDeltaMC	3
154	WigglyMustard	3
154	ZeroKraken	3
154	Hermanni__	3
165	BPTY4618	2
165	JohnnyMines	2
165	SmashingPump	2
165	6king6colt6	2
165	MoonWatcher19	2
165	T045RTY	2
165	jessewegottacook	2
165	ChampPog_	2
165	NieToksikpl	2
165	Di_infiri	2
165	Malware_Mara	2
165	SuperPooch06	2
165	zToasty69z	2
165	Luminad3	2
165	Veillax135	2
165	FreakGenius	2
165	iSammael	2
165	CalebDHawk	2
165	RadarHz	2
184	ZaneABrain	1
184	PhantomBionic	1
184	MrKrabOnCoke	1
184	Chickenchaser2	1
184	catandmoose	1
184	DRGUNNUT	1
184	Smashic	1
184	olliebollie48	1
184	smarticuno	1
184	Jackattack53	1
184	Jonafrog99	1
184	KeruNatsema	1
184	Tiktola01	1
184	HellsSponge	1
184	DanTheBuilderino	1
184	UCP_TheKingK	1
184	LeEricc	1
184	jcool7	1
184	alderban107	1
184	CattSoup	1
