rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	EMC_	313
2	pintsizedrogue	301
3	pixelviolin	283
4	500am	135
5	gcaisawesome	130
6	Enderslayerxz3	120
7	thewindmillman	116
8	SingedBread	69
9	Miko_Fullbuster	65
9	PlasticOtari	65
11	Smoke____	64
12	Mahoose	52
13	YungMaki	51
14	beeperbeeper5	45
15	RebelAndroid	37
16	Jiminie	36
17	Soplight	33
18	crying_wolf_13	31
19	Valoth	28
19	Ze_BaronKrigler	28
21	Kubelz	27
21	underscore_2	27
23	WYFYoyo	26
24	Hyp3rion_	25
24	EveryonesUncle	25
26	Steven1282598	23
27	xPixelRainx	22
28	Kakolbus	21
29	Ezekson	20
30	rarrq	18
31	noam464	17
32	Ithaca_GC	15
33	Khelvoryk	14
33	12Magner05	14
33	ApophisNova	14
33	mobunni	14
33	MyNamaSheff	14
38	Enigma0251	12
38	hcb238	12
38	Deathkob	12
38	Sheldor097	12
42	Hail_the_wombat	11
42	MAns_44	11
44	Flores991	10
44	ShedJr_	10
44	_Boipl_	10
44	nut_e	10
44	EtherealEspresso	10
49	MinttyFressh	9
49	egglapras	9
49	Lord_Jord	9
52	ImpavidArcher	7
52	CoffeeNoir	7
52	Marbz_	7
52	yulgur1	7
52	sebastiensaborio	7
57	eitanzaki	6
57	Myszoaz	6
57	dimitri0s	6
57	TheDankPlatypus	6
61	FlirtingWithBoys	5
61	verynothing	5
61	EcksD	5
64	MSK__	4
64	Toasty_Tom	4
64	IdeallyGrey	4
64	Spenduh	4
68	Inchef	3
68	Rebytre	3
68	Kowcio_	3
68	Hermanni__	3
72	_NieToksikpl_	2
72	Drlzyy	2
72	T045RTY	2
72	ChampPog_	2
72	SuperPooch06	2
72	Freak_Genius	2
72	GlitchyPlate810	2
72	CalebDHawk	2
72	RadarHz	2
81	q_wq	1
81	PhantomBionic	1
81	Chickenchaser2	1
81	Jackattack53	1
81	KeruNatsema	1
81	jcool7	1
81	alderban107	1
