rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	414
3	EMC_	401
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	Jiminie	77
11	Mattesco	72
12	SingedBread	69
13	PlasticOtari	65
14	RebelAndroid	52
14	Mahoose	52
16	YungMaki	51
17	beeperbeeper5	50
18	Hyp3rion_	34
19	Soplight	33
20	Ryker	32
20	KGTV	32
22	crying_wolf_13	31
23	Valoth	28
23	Ze_BaronKrigler	28
25	Kubelz	27
25	dartwaffle	27
25	underscore_2	27
28	WYFYoyo	26
29	EveryonesUncle	25
30	Steven1282598	23
31	xPixelRainx	22
32	Kakolbus	21
33	Ezekson	20
34	rarrq	18
35	noam464	17
36	12Magner05	15
36	Ithaca_GC	15
36	AuroraSkies	15
39	Khelvoryk	14
39	ApophisNova	14
39	mobunni	14
39	MyNamaSheff	14
43	Enigma0251	12
43	hcb238	12
43	Deathkob	12
43	Sheldor097	12
47	Hail_the_wombat	11
47	MAns_44	11
49	Flores991	10
49	ShedJr_	10
49	_Boipl_	10
49	nut_e	10
49	EtherealEspresso	10
54	RoskobiOne	9
54	MinttyFressh	9
54	egglapras	9
54	Marbz_	9
54	Lord_Jord	9
59	MSK__	8
59	Da_Boss_Rani	8
61	ImpavidArcher	7
61	CoffeeNoir	7
61	yulgur1	7
61	Steelynan	7
61	coobert42	7
66	eitanzaki	6
66	Myszoaz	6
66	dimitri0s	6
66	TheDankPlatypus	6
66	Solar_Power	6
66	floodjon	6
66	MinuteMira	6
66	Lord_Doob	6
66	Segotep999	6
66	00000000-0000-0000-0009-01ff0c3e5e4f	6
76	FlirtingWithBoys	5
76	aFrogThatExists	5
76	verynothing	5
76	EcksD	5
80	Rebytre	4
80	Toasty_Tom	4
80	IdeallyGrey	4
80	Spenduh	4
84	Inchef	3
84	ItsDeltaMC	3
84	Kowcio_	3
84	Hermanni__	3
88	_NieToksikpl_	2
88	Drlzyy	2
88	T045RTY	2
88	ChampPog_	2
88	SuperPooch06	2
88	ToastedGamingYT	2
88	Freak_Genius	2
88	GlitchyPlate810	2
88	CalebDHawk	2
88	RadarHz	2
98	q_wq	1
98	PhantomBionic	1
98	Chickenchaser2	1
98	smarticuno	1
98	Jackattack53	1
98	KeruNatsema	1
98	HellsSponge	1
98	jcool7	1
98	alderban107	1
