rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	Enderxz3	1493
2	500am	1110
3	Nicserso	1066
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	499
8	hanaryheatwave	432
9	TheBananaKat	389
10	U_Mos_	327
11	pixelviolin	305
12	Kowcio_	296
13	doublemaki	293
14	k_ce	235
15	PaperCanvas	230
16	Snowflowe	210
17	Apollo_993	206
18	_witch_craft_	188
19	DrowsyOracle	184
20	QuiCreans	181
21	beeperbeeper5	171
22	gcaisawesome	169
22	thewindmillman	169
24	MAns_44	147
25	mihimihimihi	146
26	Yamdalorian	144
27	Hyp3rion_	143
27	PlasticOtari	143
29	Mr_Sun15	128
30	Jimi7hits	127
31	Mr_Byzantine	126
32	11Brewer	124
33	MattieHD	123
34	non089	105
34	Iamthejo	105
34	00000000-0000-0000-0009-01ff0c3e5e4f	105
37	SpacesickPrism	99
38	Kakolbus	97
38	lordpipe	97
40	calamariclam_I	94
41	Mattesco	91
42	robonya_	83
43	Buuck_	80
43	Jimb0nat0r	80
45	SingedBread	69
46	Mahoose	65
47	Alteriity	64
47	Nadhorion	64
49	Marbz_	60
50	powercas_gamer	56
51	Krowuss	54
52	HUNTERmaun	53
53	RebelAndroid	52
53	groofles	52
53	MustardSquid	52
56	Spaghettatron	50
57	Kronos42	48
58	Silvo614	47
59	Manaateee	46
59	Khoaducquan1234	46
61	Soplight	45
62	FormulaNewt3627	43
63	shrimp_flips	40
63	DairyNickel756	40
65	diamondgolem35	39
66	mr_crabs761	38
67	Ezekson	37
68	TheDankPlatypus	35
69	TipDuy3010	33
70	Ryker	32
70	KGTV	32
70	AlexxO_o	32
73	crying_wolf_13	31
74	12Magner05	30
75	Touched_Bread	29
75	DJzombiehunter	29
75	cutelilreno	29
78	Valoth	28
78	ZeaBaron	28
80	Kubelz	27
80	dartwaffle	27
80	underscore_2	27
80	Heisenbberrg	27
80	WildTamara	27
85	NotRemets	26
85	q_wq	26
85	poopybh	26
85	WYFYoyo	26
89	EveryonesUncle	25
90	Lez_	24
90	Sleepy_Evelyn	24
90	TheSecondLord	24
90	Pumpkin_P_Patch	24
90	Segotep999	24
95	milltesco	23
95	Gus2005	23
97	Killercatty78	22
97	xPixelRainx	22
97	shadowthemonkey	22
100	Olib3ar	20
100	infiniteQuery	20
102	noam464	19
103	rarrq	18
103	Eraxa	18
103	BeardBois	18
103	Njensen7	18
107	Niklas20114552	17
107	Sleepy_Time_	17
107	craaaash	17
107	_i_ERROR_i_	17
111	PazinGaming	16
111	Huwulling	16
111	Samificator	16
114	j5ylim	15
114	Ithaca19	15
114	AuroraSkies	15
114	Thunder_bird4337	15
114	Invintic	15
119	Miroryk	14
119	ApophisNova	14
119	H_O_M_H	14
119	CacheOut	14
119	mobunni	14
119	MyNamaSheff	14
125	MSK__	13
126	EnigmaTheYeen	12
126	hcb238	12
126	Deathkob	12
126	Sheldor097	12
126	Sniper008	12
131	DisgruntledKoala	11
131	ee_echo_oo	11
131	Hail_the_wombat	11
131	ChronoSounds	11
131	GustavoMS_64	11
131	MisfitsMike	11
137	Deu_Stew	10
137	Flores991	10
137	ShedJr_	10
137	joethahobo	10
137	Hetti301	10
137	Alex_Hansen	10
137	Boipl	10
137	nut_e	10
137	oscminus	10
