rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	561
3	EMC_	480
4	pixelviolin	283
5	Enderslayerxz3	280
6	corvidpartyfor6	239
7	LeauVox4921	184
8	gcaisawesome	169
9	Jiminie	167
10	Hyp3rion_	143
11	Smoke____	139
12	Jimi7hits	127
13	thewindmillman	120
14	beeperbeeper5	112
15	Miko_Fullbuster	105
16	Mattesco	86
17	SingedBread	69
18	PlasticOtari	65
19	Marbz_	60
20	Mahoose	54
21	RebelAndroid	52
21	groofles	52
23	YungMaki	51
24	Soplight	45
25	shrimp_flips	40
26	Ezekson	37
27	Kakolbus	33
28	Ryker	32
28	KGTV	32
28	TheDankPlatypus	32
31	crying_wolf_13	31
32	diamondgolem35	30
33	Valoth	28
33	Ze_BaronKrigler	28
35	Kubelz	27
35	dartwaffle	27
35	underscore_2	27
38	WYFYoyo	26
39	EveryonesUncle	25
40	Steven1282598	23
41	xPixelRainx	22
42	infiniteQuery	20
43	rarrq	18
44	Sleepy_Time_	17
44	noam464	17
46	12Magner05	15
46	Ithaca_GC	15
46	AuroraSkies	15
46	Segotep999	15
50	Khelvoryk	14
50	ApophisNova	14
50	mobunni	14
50	MyNamaSheff	14
54	Enigma0251	12
54	hcb238	12
54	Deathkob	12
54	Sheldor097	12
58	Hail_the_wombat	11
58	MAns_44	11
58	ChronoSounds	11
61	Flores991	10
61	ShedJr_	10
61	Touched_Bread	10
61	Snowflowe	10
61	_Boipl_	10
61	nut_e	10
61	EtherealEspresso	10
68	RoskobiOne	9
68	MinttyFressh	9
68	egglapras	9
68	Lord_Jord	9
68	Vicemaniac	9
73	MSK__	8
73	Da_Boss_Rani	8
75	ImpavidArcher	7
75	Alteriity	7
75	CoffeeNoir	7
75	Solar_Power	7
75	yulgur1	7
75	Steelynan	7
75	coobert42	7
82	eitanzaki	6
82	Myszoaz	6
82	joethahobo	6
82	dimitri0s	6
82	Rebytre	6
82	floodjon	6
82	MinuteMira	6
82	Lord_Doob	6
82	00000000-0000-0000-0009-01ff0c3e5e4f	6
91	FlirtingWithBoys	5
91	aFrogThatExists	5
91	verynothing	5
91	EcksD	5
95	Huwulling	4
95	Toasty_Tom	4
95	IdeallyGrey	4
95	tsitrawhy	4
95	Spenduh	4
100	fade_emerge78823	3
100	Mookle96	3
100	Inchef	3
100	masskedman	3
100	ItsDeltaMC	3
100	Kowcio_	3
100	Hermanni__	3
107	Drlzyy	2
107	T045RTY	2
107	ChampPog_	2
107	NieToksikpl	2
107	SuperPooch06	2
107	ToastedGamingYT	2
107	Veillax135	2
107	Freak_Genius	2
107	lordpipe	2
107	GlitchyPlate810	2
107	CalebDHawk	2
107	RadarHz	2
119	q_wq	1
119	PhantomBionic	1
119	Chickenchaser2	1
119	smarticuno	1
119	Jackattack53	1
119	KeruNatsema	1
119	HellsSponge	1
119	microcrisp	1
119	jcool7	1
119	alderban107	1
