rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	264
2	pixelviolin	251
3	500am	130
4	thewindmillman	107
5	SingedBread	69
6	Smoke____	64
7	OtariCharlie	60
8	beeperbeeper5	38
9	RebelAndroid	37
10	Mahoose	29
11	Ze_BaronKrigler	28
12	EMC_	27
12	Kubelz	27
12	underscore_2	27
15	YungMaki	26
15	WYFYoyo	26
17	EveryonesUncle	25
18	Steven1282598	23
19	Kakolbus	21
19	Enderslayerxz3	21
21	rarrq	18
22	noam464	17
23	Ithaca_GC	15
24	12Magner05	14
24	ApophisNova	14
24	mobunni	14
24	MyNamaSheff	14
28	Enigma0251	12
28	hcb238	12
28	Deathkob	12
28	Sheldor097	12
32	Hail_the_wombat	11
32	MAns_44	11
34	Flores991	10
34	ShedJr_	10
34	_Boipl_	10
34	nut_e	10
34	Miko_Fullbuster	10
39	egglapras	9
40	ImpavidArcher	7
40	CoffeeNoir	7
40	gcaisawesome	7
40	yulgur1	7
40	sebastiensaborio	7
45	eitanzaki	6
45	Myszoaz	6
45	dimitri0s	6
45	Ezekson	6
49	FlirtingWithBoys	5
49	verynothing	5
49	EcksD	5
52	MSK__	4
52	Toasty_Tom	4
52	IdeallyGrey	4
52	Spenduh	4
56	MinttyFressh	3
56	Kowcio_	3
56	Hermanni__	3
59	_NieToksikpl_	2
59	Drlzyy	2
59	SuperPooch06	2
59	Freak_Genius	2
59	GlitchyPlate810	2
59	RadarHz	2
65	Chickenchaser2	1
65	Inchef	1
65	KeruNatsema	1
65	jcool7	1
65	alderban107	1
