rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	596
3	EMC_	480
4	luseis	431
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	mihimihimihi	146
12	Hyp3rion_	143
13	Smoke____	139
14	Jimi7hits	127
15	thewindmillman	120
16	beeperbeeper5	112
17	Iamthejo	105
17	00000000-0000-0000-0009-01ff0c3e5e4f	105
19	calamariclam_I	94
20	Mattesco	86
21	SingedBread	69
22	Mahoose	65
22	PlasticOtari	65
24	YungMaki	62
24	Jimb0nat0r	62
26	Kowcio_	61
27	Marbz_	60
28	RebelAndroid	52
28	groofles	52
30	Silvo614	47
31	KujikawaRisechi	46
32	Soplight	45
33	shrimp_flips	40
34	SpacesickPrism	38
35	Ezekson	37
36	TheDankPlatypus	33
36	Kakolbus	33
38	Ryker	32
38	KGTV	32
40	crying_wolf_13	31
41	diamondgolem35	30
42	Valoth	28
42	Ze_BaronKrigler	28
44	Kubelz	27
44	dartwaffle	27
44	underscore_2	27
47	WYFYoyo	26
48	EveryonesUncle	25
49	MAns_44	24
49	RealGroot	24
51	GoofySilly	23
52	Killercatty78	22
52	xPixelRainx	22
54	infiniteQuery	20
55	rarrq	18
56	Sleepy_Time_	17
56	noam464	17
58	PazinGaming	16
59	12Magner05	15
59	Ithaca19	15
59	AuroraSkies	15
62	Khelvoryk	14
62	ApophisNova	14
62	H_O_M_H	14
62	mobunni	14
62	MyNamaSheff	14
67	Enigma0251	12
67	hcb238	12
67	Deathkob	12
67	Sheldor097	12
71	Hail_the_wombat	11
71	ChronoSounds	11
71	non089	11
74	Flores991	10
74	ShedJr_	10
74	joethahobo	10
74	TheSecondLord	10
74	Touched_Bread	10
74	_Boipl_	10
74	nut_e	10
74	EtherealEspresso	10
82	RoskobiOne	9
82	MinttyFressh	9
82	lorpus	9
82	Lord_Jord	9
82	Vicemaniac	9
87	SyntheticSurgeon	8
87	Huwulling	8
87	ITDV	8
87	Da_Boss_Rani	8
87	Crowman1	8
92	ImpavidArcher	7
92	Alteriity	7
92	CoffeeNoir	7
92	Solar_Power	7
92	Moofyman	7
92	yulgur1	7
92	Steelynan	7
92	coobert42	7
100	eitanzaki	6
100	Myszoaz	6
100	dimitri0s	6
100	ZeroAbyssTTV	6
100	Rebytre	6
100	floodjon	6
100	MinuteMira	6
100	Lord_Doob	6
100	EcksD	6
109	kidel03	5
109	aFrogThatExists	5
109	RoofTyler	5
109	verynothing	5
113	Mr_Byzantine	4
113	QuiCreans	4
113	Toasty_Tom	4
113	IdeallyGrey	4
113	tsitrawhy	4
113	gusstationwerker	4
113	PortlyPete69	4
113	EngagedGrub41	4
121	fade_emerge78823	3
121	Mookle96	3
121	Inchef	3
121	binman420	3
121	masskedman	3
121	Fuad_R	3
121	lordpipe	3
121	ItsDeltaMC	3
121	Hermanni__	3
130	JohnnyMines	2
130	SmashingPump	2
130	T045RTY	2
130	ChampPog_	2
130	NieToksikpl	2
130	Di_infiri	2
130	SuperPooch06	2
130	zToasty69z	2
130	Luminad3	2
130	Veillax135	2
130	FreakGenius	2
130	iSammael	2
130	GlitchyPlate810	2
130	CalebDHawk	2
130	RadarHz	2
130	00000000-0000-0000-0009-01fbab7ea71d	2
146	q_wq	1
146	ZaneABrain	1
146	PhantomBionic	1
146	MrKrabOnCoke	1
146	Chickenchaser2	1
146	catandmoose	1
146	smarticuno	1
146	Jackattack53	1
146	Jonafrog99	1
146	KeruNatsema	1
146	HellsSponge	1
146	LeEricc	1
146	jcool7	1
146	alderban107	1
146	CattSoup	1
