rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	Enderxz3	1030
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	384
10	pixelviolin	305
11	YungMaki	293
12	Kowcio_	244
13	Galactic_Badger	238
14	k_ce	235
15	PaperCanvas	230
16	Snowflowe	210
17	Apollo_993	206
18	LeauVox4921	184
19	QuiCreans	181
20	U_Mos_	177
21	gcaisawesome	169
22	beeperbeeper5	156
23	MAns_44	147
24	mihimihimihi	146
25	Yamdalorian	144
26	Hyp3rion_	143
26	PlasticOtari	143
28	Mr_Sun15	128
29	Jimi7hits	127
30	Mr_Byzantine	125
31	thewindmillman	120
32	non089	105
32	Iamthejo	105
32	00000000-0000-0000-0009-01ff0c3e5e4f	105
35	SpacesickPrism	99
36	Kakolbus	97
37	calamariclam_I	94
38	MattieHD	92
39	Mattesco	91
40	Jimb0nat0r	80
41	lordpipe	76
42	SingedBread	69
43	Mahoose	65
44	Alteriity	64
44	Nadhorion	64
46	Marbz_	60
47	powercas_gamer	56
48	Krowuss	54
49	HUNTERmaun	53
50	RebelAndroid	52
50	groofles	52
50	MustardSquid	52
53	Silvo614	47
54	Manaateee	46
54	truonggojo777	46
56	Soplight	45
57	FormulaNewt3627	43
58	shrimp_flips	40
58	DairyNickel756	40
60	diamondgolem35	39
61	mr_crabs761	38
62	Ezekson	37
62	skitzxo	37
64	TheDankPlatypus	35
65	Ryker	32
65	KGTV	32
65	AlexxO_o	32
68	crying_wolf_13	31
69	12Magner05	30
70	Touched_Bread	29
71	Valoth	28
71	pretty_pink_reno	28
71	Ze_BaronKrigler	28
74	Kubelz	27
74	dartwaffle	27
74	underscore_2	27
74	Heisenbberrg	27
74	WildTamara	27
79	NotRemets	26
79	q_wq	26
79	poopybh	26
79	WYFYoyo	26
83	EveryonesUncle	25
84	Lez_	24
84	Sleepy_Evelyn	24
84	TheSecondLord	24
84	Pumpkin_P_Patch	24
84	Segotep999	24
89	fragrantmonke444	23
89	Gus2005	23
91	Killercatty78	22
91	xPixelRainx	22
91	shadowthemonkey	22
94	Olib3ar	20
94	infiniteQuery	20
96	noam464	19
97	rarrq	18
97	Eraxa	18
97	BeardBois	18
97	Njensen7	18
101	Sleepy_Time_	17
101	_i_ERROR_i_	17
103	PazinGaming	16
103	Huwulling	16
105	j5ylim	15
105	Ithaca19	15
105	Samificator	15
105	AuroraSkies	15
105	Thunder_bird4337	15
105	Invintic	15
111	Miroryk	14
111	ApophisNova	14
111	H_O_M_H	14
111	Cache3	14
111	mobunni	14
111	MyNamaSheff	14
117	MSK__	13
118	Enigma0251	12
118	hcb238	12
118	Deathkob	12
118	Sheldor097	12
118	Sniper008	12
123	nstuartwilliams1	11
123	Hail_the_wombat	11
123	Buuck_	11
123	ChronoSounds	11
123	Gustavo64	11
123	Mikael_Kuningas	11
129	Deu_Stew	10
129	Flores991	10
129	ShedJr_	10
129	joethahobo	10
129	Hetti301	10
129	Boipl	10
129	nut_e	10
129	oscminus	10
129	Moofyman	10
129	EtherealEspresso	10
129	TheWickedBird	10
140	RoskobiOne	9
140	Niklas20114552	9
140	Crowman1	9
140	MinttyFressh	9
140	lorpus	9
140	crashomon	9
140	Lord_Jord	9
140	Vicemaniac	9
140	SvenskaHugo	9
149	SyntheticSurgeon	8
149	Da_Boss_Rani	8
149	ItsDeltaMC	8
149	StarCookiees_	8
149	BungalowBeet	8
154	ImpavidArcher	7
154	CoffeeNoir	7
154	Secret_Canary	7
154	Solar_Power	7
154	thebaddruid	7
154	Luminad3	7
154	yulgur1	7
154	Steelynan	7
154	coobert42	7
163	H0UNDFRMH3LL	6
163	SaphLaseer	6
163	eitanzaki	6
163	Myszoaz	6
163	dimitri0s	6
163	ZeroAbyssTTV	6
163	Reneedium	6
163	RebytreGT	6
163	Werbe	6
163	floodjon	6
163	MinuteMira	6
163	censorsheep	6
163	Druid95	6
163	Lord_Doob	6
163	EcksD	6
178	kidel03	5
178	gabukun_	5
178	aFrogThatExists	5
178	excelsionprime	5
178	kalzor	5
178	verynothing	5
178	Spankathor	5
185	royal_2	4
185	Fullbit_	4
185	Toasty_Tom	4
185	emreknugrlu	4
185	IdeallyGrey	4
185	tsitrawhy	4
185	Spenduh	4
185	PortlyPete69	4
185	fffMike	4
185	EngagedGrub41	4
195	Napoleonpancake	3
195	ECstardust	3
195	Flex_Tape_Phil	3
195	myaccountwasgone	3
195	fade_emerge78823	3
195	Mookle96	3
195	Inchef	3
195	Jackattack53	3
195	Gzrdy	3
195	GooseWithin	3
195	EdGalbraith	3
195	masskedman	3
195	Fuad_R	3
195	WigglyMustard	3
195	ZeroKraken	3
195	hermmm_	3
195	11Brewer	3
212	BPTY4618	2
212	JohnnyMines	2
212	SmashingPump	2
212	6king6colt6	2
212	MoonWatcher19	2
212	Leyraxos	2
212	T045RTY	2
212	SOA1RR	2
212	Lazy_geniusig	2
212	skroobiez	2
212	ChampPog_	2
212	NieToksikpl	2
212	Smashic	2
212	Di_infiri	2
212	Malware_Mara	2
212	SuperPooch06	2
212	zToasty69z	2
212	MoonSonata1	2
212	Veillax135	2
212	FreakGenius	2
212	iSammael	2
212	CalebDHawk	2
212	RadarHz	2
235	TooPure2	1
235	ZaneABrain	1
235	PhantomBionic	1
235	MrKrabOnCoke	1
235	Chickenchaser2	1
235	catandmoose	1
235	DRGUNNUT	1
235	olliebollie48	1
235	smarticuno	1
235	Jonafrog99	1
235	Aakvaa	1
235	LugusMcGrugus	1
235	OreTheBear	1
235	KeruNatsema	1
235	Tiktola01	1
235	HellsSponge	1
235	DanTheBuilderino	1
235	ConnorTG5	1
235	FiguraDei	1
235	MrShojo	1
235	TheKingK_	1
235	LeEricc	1
235	alanbleachdemon	1
235	jcool7	1
235	elliebelle107	1
235	CattSoup	1
