rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	301
2	pixelviolin	283
3	EMC_	207
4	500am	135
5	gcaisawesome	130
6	thewindmillman	116
7	SingedBread	69
8	Miko_Fullbuster	65
9	PlasticOtari	64
9	Smoke____	64
11	Mahoose	52
12	beeperbeeper5	38
13	RebelAndroid	37
14	Soplight	33
15	crying_wolf_13	31
16	Valoth	28
16	Ze_BaronKrigler	28
18	Kubelz	27
18	underscore_2	27
20	YungMaki	26
20	WYFYoyo	26
22	EveryonesUncle	25
23	Steven1282598	23
24	xPixelRainx	22
25	Kakolbus	21
25	Enderslayerxz3	21
27	Ezekson	20
28	rarrq	18
28	Jiminie	18
30	noam464	17
31	Ithaca_GC	15
32	Khelvoryk	14
32	12Magner05	14
32	ApophisNova	14
32	mobunni	14
32	MyNamaSheff	14
37	Enigma0251	12
37	hcb238	12
37	Deathkob	12
37	Sheldor097	12
41	Hail_the_wombat	11
41	MAns_44	11
43	Flores991	10
43	ShedJr_	10
43	_Boipl_	10
43	nut_e	10
47	egglapras	9
48	ImpavidArcher	7
48	CoffeeNoir	7
48	yulgur1	7
48	sebastiensaborio	7
52	eitanzaki	6
52	Myszoaz	6
52	dimitri0s	6
52	TheDankPlatypus	6
56	FlirtingWithBoys	5
56	Marbz_	5
56	verynothing	5
56	EcksD	5
60	MSK__	4
60	Toasty_Tom	4
60	IdeallyGrey	4
60	Spenduh	4
64	MinttyFressh	3
64	Kowcio_	3
64	Hermanni__	3
67	_NieToksikpl_	2
67	Drlzyy	2
67	T045RTY	2
67	ChampPog_	2
67	SuperPooch06	2
67	Rebytre	2
67	Freak_Genius	2
67	GlitchyPlate810	2
67	CalebDHawk	2
67	RadarHz	2
77	q_wq	1
77	PhantomBionic	1
77	Chickenchaser2	1
77	Inchef	1
77	Jackattack53	1
77	KeruNatsema	1
77	jcool7	1
77	alderban107	1
