rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	285
2	pixelviolin	283
3	500am	135
4	gcaisawesome	130
5	EMC_	123
6	thewindmillman	116
7	SingedBread	69
8	Miko_Fullbuster	65
9	Smoke____	64
10	OtariCharlie	60
11	Mahoose	52
12	beeperbeeper5	38
13	RebelAndroid	37
14	Soplight	33
15	crying_wolf_13	31
16	Valoth	28
16	Ze_BaronKrigler	28
18	Kubelz	27
18	underscore_2	27
20	YungMaki	26
20	WYFYoyo	26
22	EveryonesUncle	25
23	Steven1282598	23
24	Kakolbus	21
24	Enderslayerxz3	21
26	Ezekson	20
27	rarrq	18
28	noam464	17
29	Ithaca_GC	15
30	Khelvoryk	14
30	12Magner05	14
30	ApophisNova	14
30	mobunni	14
30	MyNamaSheff	14
35	Enigma0251	12
35	hcb238	12
35	Deathkob	12
35	Sheldor097	12
39	Hail_the_wombat	11
39	MAns_44	11
41	Flores991	10
41	ShedJr_	10
41	_Boipl_	10
41	nut_e	10
45	egglapras	9
46	ImpavidArcher	7
46	CoffeeNoir	7
46	yulgur1	7
46	sebastiensaborio	7
50	eitanzaki	6
50	Myszoaz	6
50	dimitri0s	6
50	TheDankPlatypus	6
54	FlirtingWithBoys	5
54	Marbz_	5
54	verynothing	5
54	EcksD	5
58	MSK__	4
58	Toasty_Tom	4
58	IdeallyGrey	4
58	Spenduh	4
62	MinttyFressh	3
62	Kowcio_	3
62	Hermanni__	3
65	_NieToksikpl_	2
65	Drlzyy	2
65	T045RTY	2
65	ChampPog_	2
65	SuperPooch06	2
65	Rebytre	2
65	Freak_Genius	2
65	GlitchyPlate810	2
65	CalebDHawk	2
65	RadarHz	2
75	q_wq	1
75	PhantomBionic	1
75	Chickenchaser2	1
75	Inchef	1
75	Jackattack53	1
75	KeruNatsema	1
75	jcool7	1
75	alderban107	1
