rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pixelviolin	283
2	pintsizedrogue	264
3	500am	130
4	thewindmillman	116
5	gcaisawesome	81
6	SingedBread	69
7	Smoke____	64
8	OtariCharlie	60
9	beeperbeeper5	38
10	RebelAndroid	37
11	Mahoose	29
12	Ze_BaronKrigler	28
13	EMC_	27
13	Kubelz	27
13	underscore_2	27
16	YungMaki	26
16	WYFYoyo	26
18	EveryonesUncle	25
19	Steven1282598	23
20	Kakolbus	21
20	Enderslayerxz3	21
22	rarrq	18
23	noam464	17
24	Ithaca_GC	15
25	12Magner05	14
25	ApophisNova	14
25	mobunni	14
25	MyNamaSheff	14
29	Enigma0251	12
29	hcb238	12
29	Deathkob	12
29	Sheldor097	12
33	Hail_the_wombat	11
33	MAns_44	11
35	Flores991	10
35	ShedJr_	10
35	_Boipl_	10
35	nut_e	10
35	Miko_Fullbuster	10
40	egglapras	9
41	ImpavidArcher	7
41	CoffeeNoir	7
41	yulgur1	7
41	sebastiensaborio	7
45	eitanzaki	6
45	Myszoaz	6
45	dimitri0s	6
45	Ezekson	6
49	FlirtingWithBoys	5
49	verynothing	5
49	EcksD	5
52	MSK__	4
52	Toasty_Tom	4
52	IdeallyGrey	4
52	Spenduh	4
56	MinttyFressh	3
56	Kowcio_	3
56	Hermanni__	3
59	_NieToksikpl_	2
59	Drlzyy	2
59	ChampPog_	2
59	SuperPooch06	2
59	Freak_Genius	2
59	GlitchyPlate810	2
59	RadarHz	2
66	Chickenchaser2	1
66	Inchef	1
66	KeruNatsema	1
66	jcool7	1
66	alderban107	1
