rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	EMC_	401
3	pintsizedrogue	399
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	SingedBread	69
11	Jiminie	64
12	RebelAndroid	52
12	Mahoose	52
14	YungMaki	51
15	beeperbeeper5	45
16	Soplight	33
17	Ryker	32
17	KGTV	32
17	Hyp3rion_	32
20	crying_wolf_13	31
21	Valoth	28
21	Ze_BaronKrigler	28
23	Kubelz	27
23	dartwaffle	27
23	underscore_2	27
26	WYFYoyo	26
27	EveryonesUncle	25
28	Steven1282598	23
29	xPixelRainx	22
30	Kakolbus	21
31	Ezekson	20
32	rarrq	18
33	noam464	17
34	Mattesco	16
35	12Magner05	15
35	Ithaca_GC	15
35	AuroraSkies	15
38	Khelvoryk	14
38	ApophisNova	14
38	mobunni	14
38	MyNamaSheff	14
42	Enigma0251	12
42	hcb238	12
42	Marbz_	12
42	Deathkob	12
42	Sheldor097	12
47	Hail_the_wombat	11
47	MAns_44	11
49	Flores991	10
49	ShedJr_	10
49	_Boipl_	10
49	nut_e	10
49	EtherealEspresso	10
54	RoskobiOne	9
54	MinttyFressh	9
54	egglapras	9
54	Lord_Jord	9
58	MSK__	8
58	Da_Boss_Rani	8
60	ImpavidArcher	7
60	CoffeeNoir	7
60	yulgur1	7
60	Steelynan	7
60	coobert42	7
65	eitanzaki	6
65	Myszoaz	6
65	dimitri0s	6
65	TheDankPlatypus	6
65	floodjon	6
65	Lord_Doob	6
71	FlirtingWithBoys	5
71	verynothing	5
71	EcksD	5
74	Rebytre	4
74	Toasty_Tom	4
74	IdeallyGrey	4
74	Spenduh	4
78	Inchef	3
78	Kowcio_	3
78	Hermanni__	3
81	_NieToksikpl_	2
81	Drlzyy	2
81	T045RTY	2
81	ChampPog_	2
81	SuperPooch06	2
81	ToastedGamingYT	2
81	Freak_Genius	2
81	GlitchyPlate810	2
81	CalebDHawk	2
81	RadarHz	2
91	q_wq	1
91	PhantomBionic	1
91	Chickenchaser2	1
91	smarticuno	1
91	Jackattack53	1
91	KeruNatsema	1
91	jcool7	1
91	alderban107	1
