rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	301
2	pixelviolin	283
3	EMC_	260
4	500am	135
5	gcaisawesome	130
6	Enderslayerxz3	119
7	thewindmillman	116
8	SingedBread	69
9	Miko_Fullbuster	65
9	PlasticOtari	65
11	Smoke____	64
12	Mahoose	52
13	YungMaki	51
14	beeperbeeper5	45
15	RebelAndroid	37
16	Jiminie	36
17	Soplight	33
18	crying_wolf_13	31
19	Valoth	28
19	Ze_BaronKrigler	28
21	Kubelz	27
21	underscore_2	27
23	WYFYoyo	26
24	EveryonesUncle	25
25	Steven1282598	23
26	xPixelRainx	22
27	Kakolbus	21
28	Ezekson	20
29	rarrq	18
30	noam464	17
31	Ithaca_GC	15
32	Khelvoryk	14
32	12Magner05	14
32	ApophisNova	14
32	mobunni	14
32	MyNamaSheff	14
37	Enigma0251	12
37	hcb238	12
37	Deathkob	12
37	Sheldor097	12
41	Hail_the_wombat	11
41	MAns_44	11
43	Flores991	10
43	ShedJr_	10
43	_Boipl_	10
43	nut_e	10
43	EtherealEspresso	10
48	MinttyFressh	9
48	egglapras	9
48	Lord_Jord	9
51	ImpavidArcher	7
51	CoffeeNoir	7
51	Marbz_	7
51	yulgur1	7
51	sebastiensaborio	7
56	eitanzaki	6
56	Myszoaz	6
56	dimitri0s	6
56	TheDankPlatypus	6
60	FlirtingWithBoys	5
60	verynothing	5
60	EcksD	5
63	MSK__	4
63	Toasty_Tom	4
63	IdeallyGrey	4
63	Spenduh	4
67	Kowcio_	3
67	Hermanni__	3
69	_NieToksikpl_	2
69	Drlzyy	2
69	T045RTY	2
69	ChampPog_	2
69	SuperPooch06	2
69	Rebytre	2
69	Freak_Genius	2
69	GlitchyPlate810	2
69	CalebDHawk	2
69	RadarHz	2
79	q_wq	1
79	PhantomBionic	1
79	Chickenchaser2	1
79	Inchef	1
79	Jackattack53	1
79	KeruNatsema	1
79	jcool7	1
79	alderban107	1
