rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	414
3	EMC_	401
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	Jimi7hits	94
11	Jiminie	79
12	Mattesco	76
13	SingedBread	69
14	PlasticOtari	65
15	Marbz_	60
16	RebelAndroid	52
16	Mahoose	52
18	YungMaki	51
19	beeperbeeper5	50
20	Ezekson	37
21	Hyp3rion_	34
22	Soplight	33
23	Ryker	32
23	KGTV	32
25	crying_wolf_13	31
26	Valoth	28
26	Ze_BaronKrigler	28
28	Kubelz	27
28	dartwaffle	27
28	underscore_2	27
31	WYFYoyo	26
32	EveryonesUncle	25
33	TheDankPlatypus	23
33	Steven1282598	23
35	xPixelRainx	22
36	Kakolbus	21
37	rarrq	18
38	noam464	17
39	12Magner05	15
39	Ithaca_GC	15
39	AuroraSkies	15
42	Khelvoryk	14
42	ApophisNova	14
42	mobunni	14
42	MyNamaSheff	14
46	Enigma0251	12
46	hcb238	12
46	Deathkob	12
46	Sheldor097	12
50	Hail_the_wombat	11
50	MAns_44	11
52	Flores991	10
52	ShedJr_	10
52	Sleepy_Time_	10
52	_Boipl_	10
52	nut_e	10
52	EtherealEspresso	10
58	RoskobiOne	9
58	MinttyFressh	9
58	egglapras	9
58	Lord_Jord	9
58	Vicemaniac	9
63	MSK__	8
63	Da_Boss_Rani	8
65	ImpavidArcher	7
65	CoffeeNoir	7
65	Solar_Power	7
65	yulgur1	7
65	Steelynan	7
65	coobert42	7
71	eitanzaki	6
71	Myszoaz	6
71	joethahobo	6
71	dimitri0s	6
71	floodjon	6
71	groofles	6
71	MinuteMira	6
71	Lord_Doob	6
71	Segotep999	6
71	00000000-0000-0000-0009-01ff0c3e5e4f	6
81	FlirtingWithBoys	5
81	Alteriity	5
81	aFrogThatExists	5
81	verynothing	5
81	EcksD	5
86	Rebytre	4
86	Toasty_Tom	4
86	IdeallyGrey	4
86	tsitrawhy	4
86	Spenduh	4
91	fade_emerge78823	3
91	Inchef	3
91	ItsDeltaMC	3
91	Kowcio_	3
91	Hermanni__	3
96	_NieToksikpl_	2
96	Drlzyy	2
96	T045RTY	2
96	ChampPog_	2
96	SuperPooch06	2
96	ToastedGamingYT	2
96	Veillax135	2
96	Freak_Genius	2
96	GlitchyPlate810	2
96	CalebDHawk	2
96	RadarHz	2
107	q_wq	1
107	PhantomBionic	1
107	Chickenchaser2	1
107	smarticuno	1
107	Jackattack53	1
107	KeruNatsema	1
107	HellsSponge	1
107	jcool7	1
107	alderban107	1
