rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	392
2	500am	369
3	EMC_	313
4	pixelviolin	283
5	Enderslayerxz3	158
6	gcaisawesome	145
7	Smoke____	139
8	thewindmillman	116
9	SingedBread	69
10	Miko_Fullbuster	65
10	PlasticOtari	65
12	Jiminie	64
13	RebelAndroid	52
13	Mahoose	52
15	YungMaki	51
16	beeperbeeper5	45
17	Soplight	33
18	Hyp3rion_	32
19	crying_wolf_13	31
20	Valoth	28
20	Ze_BaronKrigler	28
22	Kubelz	27
22	underscore_2	27
24	WYFYoyo	26
25	EveryonesUncle	25
26	Steven1282598	23
27	xPixelRainx	22
28	Kakolbus	21
29	Ezekson	20
30	rarrq	18
31	noam464	17
32	12Magner05	15
32	Ithaca_GC	15
32	AuroraSkies	15
35	Khelvoryk	14
35	ApophisNova	14
35	mobunni	14
35	MyNamaSheff	14
39	Enigma0251	12
39	hcb238	12
39	Deathkob	12
39	Sheldor097	12
43	Hail_the_wombat	11
43	MAns_44	11
45	Flores991	10
45	ShedJr_	10
45	_Boipl_	10
45	nut_e	10
45	EtherealEspresso	10
50	RoskobiOne	9
50	MinttyFressh	9
50	egglapras	9
50	Lord_Jord	9
54	MSK__	8
54	Da_Boss_Rani	8
56	ImpavidArcher	7
56	CoffeeNoir	7
56	Marbz_	7
56	yulgur1	7
56	sebastiensaborio	7
61	eitanzaki	6
61	Myszoaz	6
61	dimitri0s	6
61	TheDankPlatypus	6
61	floodjon	6
66	FlirtingWithBoys	5
66	verynothing	5
66	EcksD	5
69	Rebytre	4
69	Toasty_Tom	4
69	IdeallyGrey	4
69	Spenduh	4
73	Inchef	3
73	Kowcio_	3
73	Hermanni__	3
76	_NieToksikpl_	2
76	Drlzyy	2
76	T045RTY	2
76	ChampPog_	2
76	SuperPooch06	2
76	Freak_Genius	2
76	GlitchyPlate810	2
76	CalebDHawk	2
76	RadarHz	2
85	q_wq	1
85	PhantomBionic	1
85	Chickenchaser2	1
85	smarticuno	1
85	Jackattack53	1
85	KeruNatsema	1
85	jcool7	1
85	alderban107	1
