rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	EMC_	401
3	pintsizedrogue	397
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	SingedBread	69
11	Jiminie	64
12	RebelAndroid	52
12	Mahoose	52
14	YungMaki	51
15	beeperbeeper5	45
16	Soplight	33
17	Ryker	32
17	Hyp3rion_	32
19	crying_wolf_13	31
20	Valoth	28
20	Ze_BaronKrigler	28
22	Kubelz	27
22	dartwaffle	27
22	underscore_2	27
25	WYFYoyo	26
26	EveryonesUncle	25
27	Steven1282598	23
28	xPixelRainx	22
29	Kakolbus	21
30	Ezekson	20
31	rarrq	18
32	noam464	17
33	Mattesco	16
34	12Magner05	15
34	Ithaca_GC	15
34	AuroraSkies	15
37	Khelvoryk	14
37	ApophisNova	14
37	mobunni	14
37	MyNamaSheff	14
41	Enigma0251	12
41	hcb238	12
41	Deathkob	12
41	Sheldor097	12
45	Hail_the_wombat	11
45	MAns_44	11
47	Flores991	10
47	ShedJr_	10
47	_Boipl_	10
47	nut_e	10
47	EtherealEspresso	10
52	RoskobiOne	9
52	MinttyFressh	9
52	egglapras	9
52	Lord_Jord	9
56	MSK__	8
56	Da_Boss_Rani	8
58	ImpavidArcher	7
58	CoffeeNoir	7
58	Marbz_	7
58	yulgur1	7
58	Steelynan	7
58	coobert42	7
64	eitanzaki	6
64	Myszoaz	6
64	dimitri0s	6
64	TheDankPlatypus	6
64	floodjon	6
69	FlirtingWithBoys	5
69	verynothing	5
69	EcksD	5
72	Rebytre	4
72	Toasty_Tom	4
72	Lord_Doob	4
72	IdeallyGrey	4
72	Spenduh	4
77	Inchef	3
77	Kowcio_	3
77	Hermanni__	3
80	_NieToksikpl_	2
80	Drlzyy	2
80	T045RTY	2
80	ChampPog_	2
80	SuperPooch06	2
80	ToastedGamingYT	2
80	Freak_Genius	2
80	GlitchyPlate810	2
80	CalebDHawk	2
80	RadarHz	2
90	q_wq	1
90	PhantomBionic	1
90	Chickenchaser2	1
90	smarticuno	1
90	Jackattack53	1
90	KeruNatsema	1
90	jcool7	1
90	alderban107	1
