rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	686
3	EMC_	480
4	luseis	457
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	Kowcio_	147
12	mihimihimihi	146
13	Hyp3rion_	143
14	Smoke____	139
15	Apollo_993	136
16	Jimi7hits	127
17	thewindmillman	120
18	beeperbeeper5	115
19	non089	105
19	Iamthejo	105
19	00000000-0000-0000-0009-01ff0c3e5e4f	105
22	calamariclam_I	94
23	Mattesco	89
24	Jimb0nat0r	77
25	SingedBread	69
26	PlasticOtari	67
27	Mahoose	65
28	YungMaki	64
29	Marbz_	60
30	RebelAndroid	52
30	groofles	52
32	Silvo614	47
33	KujikawaRisechi	46
34	Soplight	45
35	shrimp_flips	40
36	diamondgolem35	39
37	SpacesickPrism	38
38	Ezekson	37
39	TheDankPlatypus	35
40	Kakolbus	33
41	Ryker	32
41	KGTV	32
43	crying_wolf_13	31
43	MAns_44	31
45	Valoth	28
45	Ze_BaronKrigler	28
47	Kubelz	27
47	dartwaffle	27
47	underscore_2	27
47	Heisenbberrg	27
51	NotRemets	26
51	q_wq	26
51	MattieHD	26
51	WYFYoyo	26
55	EveryonesUncle	25
56	RealGroot	24
57	GoofySilly	23
58	Killercatty78	22
58	xPixelRainx	22
58	shadowthemonkey	22
61	k_ce	21
62	bearlystraight	20
62	infiniteQuery	20
64	rarrq	18
64	SkinnyBois	18
66	Sleepy_Time_	17
66	noam464	17
66	GlitchyPlate810	17
69	PazinGaming	16
70	12Magner05	15
70	Ithaca19	15
70	AuroraSkies	15
73	Khelvoryk	14
73	ApophisNova	14
73	H_O_M_H	14
73	mobunni	14
73	MyNamaSheff	14
78	shyshyannne	13
79	Enigma0251	12
79	hcb238	12
79	Deathkob	12
79	Sheldor097	12
83	Hail_the_wombat	11
83	ChronoSounds	11
85	Flores991	10
85	ShedJr_	10
85	joethahobo	10
85	TheSecondLord	10
85	Touched_Bread	10
85	_Boipl_	10
85	nut_e	10
85	EtherealEspresso	10
93	RoskobiOne	9
93	Huwulling	9
93	Crowman1	9
93	MinttyFressh	9
93	lorpus	9
93	Lord_Jord	9
93	Vicemaniac	9
100	SyntheticSurgeon	8
100	ITDV	8
100	Da_Boss_Rani	8
103	ImpavidArcher	7
103	Alteriity	7
103	CoffeeNoir	7
103	Solar_Power	7
103	thebaddruid	7
103	Moofyman	7
103	yulgur1	7
103	Steelynan	7
103	coobert42	7
112	H0UNDFRMH3LL	6
112	eitanzaki	6
112	Myszoaz	6
112	dimitri0s	6
112	ZeroAbyssTTV	6
112	Rebytre	6
112	floodjon	6
112	MinuteMira	6
112	RoofTyler	6
112	censorsheep	6
112	Lord_Doob	6
112	EcksD	6
124	kidel03	5
124	aFrogThatExists	5
124	verynothing	5
127	Mr_Byzantine	4
127	QuiCreans	4
127	Secret_Canary	4
127	Toasty_Tom	4
127	IdeallyGrey	4
127	tsitrawhy	4
127	gusstationwerker	4
127	PortlyPete69	4
127	EngagedGrub41	4
136	fade_emerge78823	3
136	Mookle96	3
136	Inchef	3
136	binman420	3
136	masskedman	3
136	Fuad_R	3
136	lordpipe	3
136	ItsDeltaMC	3
136	WigglyMustard	3
136	Hermanni__	3
146	BPTY4618	2
146	JohnnyMines	2
146	SmashingPump	2
146	6king6colt6	2
146	T045RTY	2
146	jessewegottacook	2
146	ChampPog_	2
146	NieToksikpl	2
146	Di_infiri	2
146	SuperPooch06	2
146	zToasty69z	2
146	Luminad3	2
146	Veillax135	2
146	FreakGenius	2
146	iSammael	2
146	CalebDHawk	2
146	RadarHz	2
163	ZaneABrain	1
163	PhantomBionic	1
163	MrKrabOnCoke	1
163	Chickenchaser2	1
163	catandmoose	1
163	Smashic	1
163	olliebollie48	1
163	smarticuno	1
163	Jackattack53	1
163	Jonafrog99	1
163	KeruNatsema	1
163	Tiktola01	1
163	HellsSponge	1
163	LeEricc	1
163	jcool7	1
163	alderban107	1
163	CattSoup	1
