rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	693
3	EMC_	480
4	luseis	457
5	Enderxz3	317
6	pixelviolin	283
7	corvidpartyfor6	239
8	Snowflowe	210
9	LeauVox4921	184
10	gcaisawesome	169
11	Kowcio_	147
12	mihimihimihi	146
13	Hyp3rion_	143
14	Smoke____	139
15	Apollo_993	136
16	Jimi7hits	127
17	k_ce	126
18	thewindmillman	120
19	beeperbeeper5	115
20	non089	105
20	Iamthejo	105
20	00000000-0000-0000-0009-01ff0c3e5e4f	105
23	calamariclam_I	94
24	Mattesco	89
25	Jimb0nat0r	77
26	SingedBread	69
27	PlasticOtari	67
28	Mahoose	65
29	YungMaki	64
30	Marbz_	60
31	RebelAndroid	52
31	groofles	52
33	Silvo614	47
34	KujikawaRisechi	46
35	Soplight	45
36	shrimp_flips	40
37	diamondgolem35	39
38	SpacesickPrism	38
39	Ezekson	37
40	TheDankPlatypus	35
41	Kakolbus	33
42	Ryker	32
42	KGTV	32
44	crying_wolf_13	31
44	MAns_44	31
46	Valoth	28
46	Ze_BaronKrigler	28
48	Kubelz	27
48	dartwaffle	27
48	underscore_2	27
48	Heisenbberrg	27
52	NotRemets	26
52	q_wq	26
52	MattieHD	26
52	WYFYoyo	26
56	EveryonesUncle	25
57	RealGroot	24
58	GoofySilly	23
59	Killercatty78	22
59	xPixelRainx	22
59	shadowthemonkey	22
62	bearlystraight	20
62	infiniteQuery	20
64	rarrq	18
64	SkinnyBois	18
66	Sleepy_Time_	17
66	noam464	17
66	GlitchyPlate810	17
69	PazinGaming	16
70	12Magner05	15
70	Ithaca19	15
70	AuroraSkies	15
73	Khelvoryk	14
73	ApophisNova	14
73	H_O_M_H	14
73	mobunni	14
73	MyNamaSheff	14
78	shyshyannne	13
79	Enigma0251	12
79	hcb238	12
79	Deathkob	12
79	Sheldor097	12
83	Alteriity	11
83	Hail_the_wombat	11
83	ChronoSounds	11
86	Deu_Stew	10
86	Flores991	10
86	ShedJr_	10
86	joethahobo	10
86	TheSecondLord	10
86	Touched_Bread	10
86	_Boipl_	10
86	nut_e	10
86	EtherealEspresso	10
95	RoskobiOne	9
95	Huwulling	9
95	Crowman1	9
95	MinttyFressh	9
95	lorpus	9
95	Lord_Jord	9
95	Vicemaniac	9
102	SyntheticSurgeon	8
102	ITDV	8
102	Da_Boss_Rani	8
102	MustardSquid	8
106	ImpavidArcher	7
106	CoffeeNoir	7
106	Solar_Power	7
106	thebaddruid	7
106	Moofyman	7
106	yulgur1	7
106	Steelynan	7
106	coobert42	7
114	H0UNDFRMH3LL	6
114	eitanzaki	6
114	Myszoaz	6
114	dimitri0s	6
114	ZeroAbyssTTV	6
114	Rebytre	6
114	floodjon	6
114	MinuteMira	6
114	RoofTyler	6
114	censorsheep	6
114	Lord_Doob	6
114	EcksD	6
126	kidel03	5
126	aFrogThatExists	5
126	excelsionprime	5
126	verynothing	5
130	Mr_Byzantine	4
130	QuiCreans	4
130	Secret_Canary	4
130	Toasty_Tom	4
130	IdeallyGrey	4
130	tsitrawhy	4
130	gusstationwerker	4
130	PortlyPete69	4
130	EngagedGrub41	4
139	fade_emerge78823	3
139	Mookle96	3
139	Inchef	3
139	AlexxO_o	3
139	GooseWithin	3
139	binman420	3
139	masskedman	3
139	Fuad_R	3
139	lordpipe	3
139	ItsDeltaMC	3
139	WigglyMustard	3
139	Hermanni__	3
151	BPTY4618	2
151	JohnnyMines	2
151	SmashingPump	2
151	6king6colt6	2
151	T045RTY	2
151	jessewegottacook	2
151	ChampPog_	2
151	NieToksikpl	2
151	Di_infiri	2
151	SuperPooch06	2
151	Krowuss	2
151	zToasty69z	2
151	Luminad3	2
151	Veillax135	2
151	FreakGenius	2
151	iSammael	2
151	CalebDHawk	2
151	RadarHz	2
169	ZaneABrain	1
169	PhantomBionic	1
169	MrKrabOnCoke	1
169	Chickenchaser2	1
169	catandmoose	1
169	Smashic	1
169	olliebollie48	1
169	smarticuno	1
169	Jackattack53	1
169	Jonafrog99	1
169	KeruNatsema	1
169	Tiktola01	1
169	HellsSponge	1
169	DanTheBuilderino	1
169	LeEricc	1
169	jcool7	1
169	alderban107	1
169	CattSoup	1
