rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	664
5	EMC_	480
6	hanaryheatwave	377
7	Enderxz3	317
8	YungMaki	293
9	pixelviolin	283
10	corvidpartyfor6	239
11	TheBananaKat	230
12	Snowflowe	210
13	Apollo_993	205
14	LeauVox4921	184
15	gcaisawesome	169
16	Kowcio_	147
17	mihimihimihi	146
18	AdmiralSmoke	144
19	Hyp3rion_	143
20	k_ce	129
21	Jimi7hits	127
22	beeperbeeper5	124
23	thewindmillman	120
24	Mr_Byzantine	106
25	non089	105
25	Iamthejo	105
25	00000000-0000-0000-0009-01ff0c3e5e4f	105
28	MAns_44	96
29	calamariclam_I	94
30	Mattesco	91
31	SpacesickPrism	86
32	Jimb0nat0r	80
33	SingedBread	69
34	PlasticOtari	67
35	Mahoose	65
36	Kakolbus	63
37	Marbz_	60
38	RebelAndroid	52
38	groofles	52
40	Silvo614	47
41	Manaateee	46
41	KujikawaRisechi	46
43	Soplight	45
44	MustardSquid	44
45	MattieHD	40
45	shrimp_flips	40
47	diamondgolem35	39
48	Ezekson	37
49	TheDankPlatypus	35
50	Ryker	32
50	KGTV	32
52	crying_wolf_13	31
53	12Magner05	30
54	Valoth	28
54	Ze_BaronKrigler	28
56	Kubelz	27
56	dartwaffle	27
56	underscore_2	27
56	Heisenbberrg	27
56	WildTamara	27
61	NotRemets	26
61	q_wq	26
61	WYFYoyo	26
64	EveryonesUncle	25
65	Segotep999	24
66	Steve897	23
67	Killercatty78	22
67	xPixelRainx	22
67	shadowthemonkey	22
67	MineMaster0012	22
71	bearlystraight	20
71	infiniteQuery	20
73	rarrq	18
73	SkinnyBois	18
75	Sleepy_Time_	17
75	noam464	17
75	_i_ERROR_i_	17
78	PazinGaming	16
79	Alteriity	15
79	Ithaca19	15
79	AuroraSkies	15
79	Invintic	15
83	Miroryk	14
83	ApophisNova	14
83	H_O_M_H	14
83	mobunni	14
83	MyNamaSheff	14
88	poopybh	13
89	Enigma0251	12
89	hcb238	12
89	Deathkob	12
89	Sheldor097	12
89	Sniper008	12
94	Hail_the_wombat	11
94	ChronoSounds	11
96	Deu_Stew	10
96	Flores991	10
96	ShedJr_	10
96	joethahobo	10
96	TheSecondLord	10
96	Touched_Bread	10
96	_Boipl_	10
96	nut_e	10
96	EtherealEspresso	10
105	RoskobiOne	9
105	Huwulling	9
105	Crowman1	9
105	MinttyFressh	9
105	lorpus	9
105	Lord_Jord	9
105	Vicemaniac	9
112	SyntheticSurgeon	8
112	ITDV	8
112	Da_Boss_Rani	8
115	ImpavidArcher	7
115	CoffeeNoir	7
115	Solar_Power	7
115	thebaddruid	7
115	Moofyman	7
115	yulgur1	7
115	Steelynan	7
115	coobert42	7
123	H0UNDFRMH3LL	6
123	SaphLaseer	6
123	eitanzaki	6
123	Myszoaz	6
123	dimitri0s	6
123	ZeroAbyssTTV	6
123	Rebytre	6
123	floodjon	6
123	MinuteMira	6
123	censorsheep	6
123	Druid95	6
123	Lord_Doob	6
123	EcksD	6
136	kidel03	5
136	aFrogThatExists	5
136	excelsionprime	5
136	verynothing	5
140	QuiCreans	4
140	Secret_Canary	4
140	AlexxO_o	4
140	Toasty_Tom	4
140	IdeallyGrey	4
140	tsitrawhy	4
140	Spenduh	4
140	PortlyPete69	4
140	EngagedGrub41	4
149	fade_emerge78823	3
149	Mookle96	3
149	Inchef	3
149	GooseWithin	3
149	LeonelSalamanca	3
149	masskedman	3
149	Fuad_R	3
149	kalzor	3
149	lordpipe	3
149	ItsDeltaMC	3
149	WigglyMustard	3
149	ZeroKraken	3
149	Hermanni__	3
162	BPTY4618	2
162	JohnnyMines	2
162	SmashingPump	2
162	6king6colt6	2
162	MoonWatcher19	2
162	T045RTY	2
162	jessewegottacook	2
162	ChampPog_	2
162	NieToksikpl	2
162	Di_infiri	2
162	Malware_Mara	2
162	SuperPooch06	2
162	Krowuss	2
162	zToasty69z	2
162	Luminad3	2
162	Veillax135	2
162	FreakGenius	2
162	iSammael	2
162	CalebDHawk	2
162	RadarHz	2
182	ZaneABrain	1
182	PhantomBionic	1
182	MrKrabOnCoke	1
182	Chickenchaser2	1
182	catandmoose	1
182	DRGUNNUT	1
182	Smashic	1
182	olliebollie48	1
182	smarticuno	1
182	Jackattack53	1
182	Jonafrog99	1
182	KeruNatsema	1
182	Tiktola01	1
182	HellsSponge	1
182	DanTheBuilderino	1
182	LeEricc	1
182	jcool7	1
182	alderban107	1
182	CattSoup	1
