rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	Enderxz3	1493
2	500am	1110
3	Nicserso	1066
4	pintsizedrogue	693
5	luseis	680
6	EMC_	516
7	corvidpartyfor6	499
8	Galactic_Badger	466
9	hanaryheatwave	390
10	TheBananaKat	389
11	pixelviolin	305
12	U_Mos_	299
13	Kowcio_	296
14	doublemaki	293
15	k_ce	235
16	PaperCanvas	230
17	Snowflowe	210
18	Apollo_993	206
19	_witch_craft_	188
20	DrowsyOracle	184
21	QuiCreans	181
22	beeperbeeper5	171
23	gcaisawesome	169
24	thewindmillman	168
25	MAns_44	147
26	mihimihimihi	146
27	Yamdalorian	144
28	Hyp3rion_	143
28	PlasticOtari	143
30	Mr_Sun15	128
31	Jimi7hits	127
32	Mr_Byzantine	126
33	MattieHD	123
34	non089	105
34	Iamthejo	105
34	00000000-0000-0000-0009-01ff0c3e5e4f	105
37	SpacesickPrism	99
38	Kakolbus	97
38	lordpipe	97
40	calamariclam_I	94
41	Mattesco	91
42	robonya_	83
43	Buuck_	80
43	Jimb0nat0r	80
45	SingedBread	69
46	Mahoose	65
47	Alteriity	64
47	Nadhorion	64
49	Marbz_	60
50	powercas_gamer	56
51	Krowuss	54
52	HUNTERmaun	53
53	RebelAndroid	52
53	groofles	52
53	MustardSquid	52
56	Spaghettatron	50
57	Kronos42	48
58	Silvo614	47
59	Manaateee	46
59	Khoaducquan1234	46
61	Soplight	45
62	FormulaNewt3627	43
63	shrimp_flips	40
63	DairyNickel756	40
65	diamondgolem35	39
66	mr_crabs761	38
67	Ezekson	37
68	TheDankPlatypus	35
69	11Brewer	33
70	Ryker	32
70	KGTV	32
70	AlexxO_o	32
73	crying_wolf_13	31
74	12Magner05	30
75	Touched_Bread	29
76	Valoth	28
76	cutelilreno	28
76	ZeaBaron	28
79	Kubelz	27
79	dartwaffle	27
79	underscore_2	27
79	Heisenbberrg	27
79	WildTamara	27
84	NotRemets	26
84	q_wq	26
84	poopybh	26
84	WYFYoyo	26
88	EveryonesUncle	25
89	Lez_	24
89	Sleepy_Evelyn	24
89	TheSecondLord	24
89	Pumpkin_P_Patch	24
89	Segotep999	24
94	milltesco	23
94	Gus2005	23
96	Killercatty78	22
96	xPixelRainx	22
96	shadowthemonkey	22
99	Olib3ar	20
99	infiniteQuery	20
101	noam464	19
102	rarrq	18
102	Eraxa	18
102	BeardBois	18
102	Njensen7	18
106	Niklas20114552	17
106	Sleepy_Time_	17
106	craaaash	17
106	_i_ERROR_i_	17
110	PazinGaming	16
110	Huwulling	16
110	Samificator	16
113	j5ylim	15
113	Ithaca19	15
113	AuroraSkies	15
113	Thunder_bird4337	15
113	Invintic	15
118	Miroryk	14
118	ApophisNova	14
118	H_O_M_H	14
118	CacheOut	14
118	mobunni	14
118	MyNamaSheff	14
124	MSK__	13
125	EnigmaTheYeen	12
125	hcb238	12
125	Deathkob	12
125	Sheldor097	12
125	Sniper008	12
130	DisgruntledKoala	11
130	Hail_the_wombat	11
130	ChronoSounds	11
130	GustavoMS_64	11
130	MisfitsMike	11
135	Deu_Stew	10
135	Flores991	10
135	ShedJr_	10
135	joethahobo	10
135	Hetti301	10
135	Alex_Hansen	10
135	Boipl	10
135	nut_e	10
135	oscminus	10
135	Moofyman	10
135	EtherealEspresso	10
