rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	Nicserso	1066
3	pintsizedrogue	693
4	luseis	680
5	Enderxz3	636
6	EMC_	516
7	corvidpartyfor6	498
8	TheBananaKat	389
9	hanaryheatwave	377
10	YungMaki	293
11	pixelviolin	288
12	Kowcio_	218
13	Snowflowe	210
14	Apollo_993	206
15	PaperCanvas	204
16	k_ce	199
17	LeauVox4921	184
18	gcaisawesome	169
19	mihimihimihi	146
20	AdmiralSmoke	144
21	beeperbeeper5	143
21	Hyp3rion_	143
21	PlasticOtari	143
24	Jimi7hits	127
25	thewindmillman	120
26	Mr_Byzantine	106
27	non089	105
27	Iamthejo	105
27	00000000-0000-0000-0009-01ff0c3e5e4f	105
30	Kakolbus	97
31	MAns_44	96
32	calamariclam_I	94
33	Mattesco	91
34	SpacesickPrism	90
35	Jimb0nat0r	80
36	SingedBread	69
37	Mahoose	65
38	Nadhorion	64
39	UMosDiesIrae	61
40	Marbz_	60
41	MattieHD	56
42	powercas_gamer	54
42	Krowuss	54
44	RebelAndroid	52
44	groofles	52
46	Silvo614	47
47	Manaateee	46
47	KujikawaRisechi	46
49	lordpipe	45
49	Soplight	45
51	MustardSquid	44
52	FormulaNewt3627	43
53	shrimp_flips	40
54	diamondgolem35	39
55	mr_crabs761	38
56	Ezekson	37
57	TheDankPlatypus	35
58	Ryker	32
58	KGTV	32
58	AlexxO_o	32
61	crying_wolf_13	31
62	12Magner05	30
63	Valoth	28
63	Ze_BaronKrigler	28
65	Kubelz	27
65	dartwaffle	27
65	underscore_2	27
65	Heisenbberrg	27
65	WildTamara	27
70	NotRemets	26
70	q_wq	26
70	WYFYoyo	26
73	EveryonesUncle	25
74	Lez_	24
74	lunathelemon	24
74	Segotep999	24
77	Steve897	23
78	Killercatty78	22
78	xPixelRainx	22
78	shadowthemonkey	22
78	MineMaster0012	22
82	bearlystraight	20
82	infiniteQuery	20
84	noam464	19
85	rarrq	18
85	SkinnyBois	18
85	Njensen7	18
88	Sleepy_Time_	17
88	_i_ERROR_i_	17
90	PazinGaming	16
90	Huwulling	16
92	j5ylim	15
92	Alteriity	15
92	Ithaca19	15
92	AuroraSkies	15
92	Invintic	15
97	Miroryk	14
97	TheSecondLord	14
97	ApophisNova	14
97	Samificator	14
97	H_O_M_H	14
97	mobunni	14
97	MyNamaSheff	14
104	ITDV	13
104	poopybh	13
106	Enigma0251	12
106	hcb238	12
106	Deathkob	12
106	Sheldor097	12
106	Sniper008	12
111	Hail_the_wombat	11
111	ChronoSounds	11
113	Deu_Stew	10
113	Flores991	10
113	ShedJr_	10
113	joethahobo	10
113	Touched_Bread	10
113	_Boipl_	10
113	nut_e	10
113	oscminus	10
113	EtherealEspresso	10
122	RoskobiOne	9
122	Crowman1	9
122	MinttyFressh	9
122	lorpus	9
122	Lord_Jord	9
122	Vicemaniac	9
128	SyntheticSurgeon	8
128	Da_Boss_Rani	8
128	ItsDeltaMC	8
128	StarCookiees_	8
132	ImpavidArcher	7
132	CoffeeNoir	7
132	Solar_Power	7
132	thebaddruid	7
132	Moofyman	7
132	Luminad3	7
132	yulgur1	7
132	Steelynan	7
132	coobert42	7
141	H0UNDFRMH3LL	6
141	SaphLaseer	6
141	eitanzaki	6
141	Myszoaz	6
141	dimitri0s	6
141	ZeroAbyssTTV	6
141	Reneedium	6
141	Rebytre	6
141	Werbe	6
141	floodjon	6
141	MinuteMira	6
141	censorsheep	6
141	Druid95	6
141	Lord_Doob	6
141	EcksD	6
156	kidel03	5
156	aFrogThatExists	5
156	excelsionprime	5
156	kalzor	5
156	verynothing	5
161	QuiCreans	4
161	Secret_Canary	4
161	Toasty_Tom	4
161	IdeallyGrey	4
161	tsitrawhy	4
161	Spenduh	4
161	PortlyPete69	4
161	EngagedGrub41	4
169	ECstardust	3
169	fade_emerge78823	3
169	Mookle96	3
169	Inchef	3
169	GooseWithin	3
169	LeonelSalamanca	3
169	masskedman	3
169	lillips	3
169	Fuad_R	3
169	WigglyMustard	3
169	ZeroKraken	3
169	Hermanni__	3
181	BPTY4618	2
181	JohnnyMines	2
181	SmashingPump	2
181	6king6colt6	2
181	MoonWatcher19	2
181	T045RTY	2
181	SOA1RR	2
181	jessewegottacook	2
181	ChampPog_	2
181	NieToksikpl	2
181	Di_infiri	2
181	Malware_Mara	2
181	SuperPooch06	2
181	zToasty69z	2
181	Veillax135	2
181	FreakGenius	2
181	iSammael	2
181	CalebDHawk	2
181	RadarHz	2
200	ZaneABrain	1
200	PhantomBionic	1
200	MrKrabOnCoke	1
200	Chickenchaser2	1
200	catandmoose	1
200	DRGUNNUT	1
200	Smashic	1
200	olliebollie48	1
200	smarticuno	1
200	Jackattack53	1
200	Jonafrog99	1
200	OreTheBear	1
200	KeruNatsema	1
200	Tiktola01	1
200	HellsSponge	1
200	DanTheBuilderino	1
200	ConnorTG5	1
200	SvenskaHugo	1
200	UCP_TheKingK	1
200	LeEricc	1
200	alanbleachdemon	1
200	jcool7	1
200	alderban107	1
200	CattSoup	1
