rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	EMC_	401
3	pintsizedrogue	399
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	SingedBread	69
11	Jiminie	64
12	RebelAndroid	52
12	Mahoose	52
14	YungMaki	51
15	beeperbeeper5	45
16	Marbz_	34
17	Soplight	33
18	Ryker	32
18	KGTV	32
18	Hyp3rion_	32
21	crying_wolf_13	31
22	Valoth	28
22	Ze_BaronKrigler	28
24	Kubelz	27
24	dartwaffle	27
24	underscore_2	27
27	WYFYoyo	26
28	EveryonesUncle	25
29	Steven1282598	23
30	xPixelRainx	22
31	Kakolbus	21
32	Ezekson	20
33	rarrq	18
34	noam464	17
35	Mattesco	16
36	12Magner05	15
36	Ithaca_GC	15
36	AuroraSkies	15
39	Khelvoryk	14
39	ApophisNova	14
39	mobunni	14
39	MyNamaSheff	14
43	Enigma0251	12
43	hcb238	12
43	Deathkob	12
43	Sheldor097	12
47	Hail_the_wombat	11
47	MAns_44	11
49	Flores991	10
49	ShedJr_	10
49	_Boipl_	10
49	nut_e	10
49	EtherealEspresso	10
54	RoskobiOne	9
54	MinttyFressh	9
54	egglapras	9
54	Lord_Jord	9
58	MSK__	8
58	Da_Boss_Rani	8
60	ImpavidArcher	7
60	CoffeeNoir	7
60	yulgur1	7
60	Steelynan	7
60	coobert42	7
65	eitanzaki	6
65	Myszoaz	6
65	dimitri0s	6
65	TheDankPlatypus	6
65	floodjon	6
65	Lord_Doob	6
71	FlirtingWithBoys	5
71	aFrogThatExists	5
71	verynothing	5
71	EcksD	5
75	Rebytre	4
75	Toasty_Tom	4
75	IdeallyGrey	4
75	Segotep999	4
75	Spenduh	4
80	Inchef	3
80	Kowcio_	3
80	Hermanni__	3
83	_NieToksikpl_	2
83	Drlzyy	2
83	T045RTY	2
83	ChampPog_	2
83	SuperPooch06	2
83	ToastedGamingYT	2
83	Freak_Genius	2
83	GlitchyPlate810	2
83	CalebDHawk	2
83	RadarHz	2
93	q_wq	1
93	PhantomBionic	1
93	Chickenchaser2	1
93	smarticuno	1
93	Jackattack53	1
93	KeruNatsema	1
93	jcool7	1
93	alderban107	1
