rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	pintsizedrogue	392
2	EMC_	313
3	pixelviolin	283
4	500am	135
5	gcaisawesome	130
5	Enderslayerxz3	130
7	thewindmillman	116
8	SingedBread	69
9	Miko_Fullbuster	65
9	PlasticOtari	65
11	Smoke____	64
12	Jiminie	56
13	Mahoose	52
14	YungMaki	51
15	beeperbeeper5	45
16	RebelAndroid	37
17	Soplight	33
18	Hyp3rion_	32
19	crying_wolf_13	31
20	Valoth	28
20	Ze_BaronKrigler	28
22	Kubelz	27
22	underscore_2	27
24	WYFYoyo	26
25	EveryonesUncle	25
26	Steven1282598	23
27	xPixelRainx	22
28	Kakolbus	21
29	Ezekson	20
30	rarrq	18
31	noam464	17
32	Ithaca_GC	15
33	Khelvoryk	14
33	12Magner05	14
33	ApophisNova	14
33	mobunni	14
33	MyNamaSheff	14
38	Enigma0251	12
38	hcb238	12
38	Deathkob	12
38	Sheldor097	12
42	Hail_the_wombat	11
42	MAns_44	11
44	Flores991	10
44	ShedJr_	10
44	_Boipl_	10
44	nut_e	10
44	EtherealEspresso	10
49	RoskobiOne	9
49	MinttyFressh	9
49	egglapras	9
49	Lord_Jord	9
53	MSK__	8
54	ImpavidArcher	7
54	CoffeeNoir	7
54	Marbz_	7
54	yulgur1	7
54	sebastiensaborio	7
59	eitanzaki	6
59	Myszoaz	6
59	dimitri0s	6
59	TheDankPlatypus	6
63	FlirtingWithBoys	5
63	verynothing	5
63	EcksD	5
66	Rebytre	4
66	Toasty_Tom	4
66	IdeallyGrey	4
66	Spenduh	4
70	Inchef	3
70	Kowcio_	3
70	Hermanni__	3
73	_NieToksikpl_	2
73	Drlzyy	2
73	T045RTY	2
73	ChampPog_	2
73	SuperPooch06	2
73	Freak_Genius	2
73	GlitchyPlate810	2
73	CalebDHawk	2
73	RadarHz	2
82	q_wq	1
82	PhantomBionic	1
82	Chickenchaser2	1
82	smarticuno	1
82	Jackattack53	1
82	KeruNatsema	1
82	jcool7	1
82	alderban107	1
