rank	username	minecraft:mined/minecraft:deepslate_copper_ore
1	500am	1110
2	pintsizedrogue	406
3	EMC_	401
4	pixelviolin	283
5	gcaisawesome	169
6	Enderslayerxz3	158
7	Smoke____	139
8	thewindmillman	120
9	Miko_Fullbuster	104
10	Mattesco	72
11	Jiminie	70
12	SingedBread	69
13	PlasticOtari	65
14	RebelAndroid	52
14	Mahoose	52
16	YungMaki	51
17	beeperbeeper5	45
18	Hyp3rion_	34
19	Soplight	33
20	Ryker	32
20	KGTV	32
22	crying_wolf_13	31
23	Valoth	28
23	Ze_BaronKrigler	28
25	Kubelz	27
25	dartwaffle	27
25	underscore_2	27
28	WYFYoyo	26
29	EveryonesUncle	25
30	Steven1282598	23
31	xPixelRainx	22
32	Kakolbus	21
33	Ezekson	20
34	rarrq	18
35	noam464	17
36	12Magner05	15
36	Ithaca_GC	15
36	AuroraSkies	15
39	Khelvoryk	14
39	ApophisNova	14
39	mobunni	14
39	MyNamaSheff	14
43	Enigma0251	12
43	hcb238	12
43	Deathkob	12
43	Sheldor097	12
47	Hail_the_wombat	11
47	MAns_44	11
49	Flores991	10
49	ShedJr_	10
49	_Boipl_	10
49	nut_e	10
49	EtherealEspresso	10
54	RoskobiOne	9
54	MinttyFressh	9
54	egglapras	9
54	Lord_Jord	9
58	MSK__	8
58	Da_Boss_Rani	8
60	ImpavidArcher	7
60	CoffeeNoir	7
60	yulgur1	7
60	Steelynan	7
60	coobert42	7
65	eitanzaki	6
65	Myszoaz	6
65	dimitri0s	6
65	TheDankPlatypus	6
65	floodjon	6
65	MinuteMira	6
65	Lord_Doob	6
65	Segotep999	6
73	FlirtingWithBoys	5
73	aFrogThatExists	5
73	verynothing	5
73	EcksD	5
77	Rebytre	4
77	Toasty_Tom	4
77	IdeallyGrey	4
77	Spenduh	4
81	Inchef	3
81	ItsDeltaMC	3
81	Kowcio_	3
81	Hermanni__	3
85	_NieToksikpl_	2
85	Drlzyy	2
85	T045RTY	2
85	ChampPog_	2
85	SuperPooch06	2
85	ToastedGamingYT	2
85	Freak_Genius	2
85	GlitchyPlate810	2
85	CalebDHawk	2
85	RadarHz	2
95	q_wq	1
95	PhantomBionic	1
95	Chickenchaser2	1
95	smarticuno	1
95	Jackattack53	1
95	KeruNatsema	1
95	jcool7	1
95	alderban107	1
